year,league,team,player_id,player_name_ja,player_name_en,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HBP,SO,GDP,AVG,OBP,SLG,OPS,1B,IsoP,IsoD,IOPS,BB%,K%,BB/K,BABIP,GPA,NOI,SecA,TA,player_name,raw_team_name,所属球団,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,死球,三振,併殺打,打率,長打率,出塁率,単打,敬遠,K,盗塁死,GIDP,RC,XR
1947,PRE,阪神タイガース,53753872,山口　政信,,43.0,117.0,95.0,11.0,16.0,1.0,0.0,1.0,20.0,12.0,2.0,0.0,0.0,0.0,22.0,0.0,0.0,8.0,0.0,0.168,0.325,0.211,0.536,14.0,0.04299999999999998,0.157,0.368,18.803418803418804,6.837606837606838,2.75,0.1744186046511628,0.199,395.3333333333333,0.29473684210526313,0.5569620253164557,,,,43.0,117.0,95.0,11.0,16.0,1.0,0.0,1.0,20.0,12.0,2.0,,0.0,0.0,22.0,0.0,,,0.168,0.211,0.325,14.0,0.0,,0.0,,6.495726495726496,9.038
1947,PRE,大映スターズ,61063872,重松　通雄,,57.0,131.0,117.0,8.0,20.0,5.0,0.0,0.0,25.0,12.0,0.0,0.0,1.0,0.0,13.0,0.0,0.0,24.0,0.0,0.171,0.254,0.214,0.46799999999999997,15.0,0.04299999999999998,0.08299999999999999,,9.923664122137405,18.3206106870229,0.5416666666666666,0.21505376344086022,0.1678,325.33333333333337,0.15384615384615385,0.3917525773195876,,金　星,,57.0,131.0,117.0,8.0,20.0,5.0,0.0,0.0,25.0,12.0,0.0,,1.0,0.0,13.0,0.0,,,0.171,0.214,0.254,15.0,0.0,,0.0,,6.346153846153846,5.884
1947,PRE,読売ジャイアンツ,61063874,平山　菊二,,116.0,479.0,441.0,39.0,103.0,18.0,6.0,5.0,148.0,65.0,7.0,0.0,3.0,0.0,34.0,0.0,1.0,20.0,0.0,0.234,0.29,0.336,0.626,74.0,0.10200000000000001,0.055999999999999966,0.392,7.09812108559499,4.175365344467641,1.7,0.23557692307692307,0.21450000000000002,401.99999999999994,0.19501133786848074,0.5621301775147929,,,,116.0,479.0,441.0,39.0,103.0,18.0,6.0,5.0,148.0,65.0,7.0,,3.0,0.0,34.0,1.0,,,0.234,0.336,0.29,74.0,0.0,,0.0,,42.68631578947368,43.086000000000006
1947,PRE,南海ホークス,61163894,岩本　信一,,6.0,15.0,12.0,3.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,5.0,0.0,0.167,0.333,0.167,0.5,2.0,0.0,0.166,0.333,13.333333333333334,33.33333333333333,0.4,0.2857142857142857,0.19160000000000002,388.66666666666674,0.16666666666666666,0.5,,,,6.0,15.0,12.0,3.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,,0.0,0.0,2.0,1.0,,,0.167,0.167,0.333,2.0,0.0,,0.0,,0.5714285714285714,1.01
1947,PRE,阪神タイガース,61163899,小林　英一,,6.0,17.0,13.0,6.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.077,0.294,0.077,0.371,1.0,0.0,0.21699999999999997,0.294,23.52941176470588,5.88235294117647,4.0,0.08333333333333333,0.15155,319.66666666666663,0.3076923076923077,0.4166666666666667,,,,6.0,17.0,13.0,6.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,,0.0,0.0,4.0,0.0,,,0.077,0.077,0.294,1.0,0.0,,0.0,,0.29411764705882354,0.6439999999999999
1947,PRE,中日ドラゴンズ,61363878,加藤　正二,,84.0,302.0,273.0,24.0,70.0,13.0,2.0,4.0,99.0,36.0,5.0,0.0,6.0,0.0,22.0,0.0,1.0,19.0,0.0,0.256,0.314,0.363,0.677,51.0,0.10699999999999998,0.057999999999999996,0.421,7.28476821192053,6.291390728476822,1.1578947368421053,0.264,0.23205,435.0,0.20512820512820512,0.625615763546798,,,,84.0,302.0,273.0,24.0,70.0,13.0,2.0,4.0,99.0,36.0,5.0,,6.0,0.0,22.0,1.0,,,0.256,0.363,0.314,51.0,0.0,,0.0,,30.87457627118644,31.295999999999996
1947,PRE,阪神タイガース,61363893,長谷川　善三,,104.0,383.0,331.0,30.0,64.0,9.0,4.0,0.0,81.0,29.0,1.0,0.0,16.0,0.0,31.0,0.0,3.0,33.0,0.0,0.193,0.268,0.245,0.513,51.0,0.05199999999999999,0.07500000000000001,0.32,8.093994778067886,8.616187989556137,0.9393939393939394,0.21476510067114093,0.18185,349.6666666666667,0.14803625377643503,0.4344569288389513,,,,104.0,383.0,331.0,30.0,64.0,9.0,4.0,0.0,81.0,29.0,1.0,,16.0,0.0,31.0,3.0,,,0.193,0.245,0.268,51.0,0.0,,0.0,,21.256906077348066,21.374
1947,PRE,南海ホークス,61363894,中谷　信夫,,42.0,107.0,95.0,3.0,10.0,1.0,2.0,0.0,15.0,1.0,0.0,0.0,3.0,0.0,6.0,0.0,3.0,32.0,0.0,0.105,0.183,0.158,0.34099999999999997,7.0,0.053000000000000005,0.078,0.236,5.607476635514018,29.906542056074763,0.1875,0.15873015873015872,0.12185000000000001,235.66666666666666,0.11578947368421053,0.2823529411764706,,,,42.0,107.0,95.0,3.0,10.0,1.0,2.0,0.0,15.0,1.0,0.0,,3.0,0.0,6.0,3.0,,,0.105,0.158,0.183,7.0,0.0,,0.0,,2.376237623762376,0.9399999999999995
1947,PRE,阪急,61463874,山田　伝,,98.0,323.0,282.0,25.0,67.0,6.0,3.0,0.0,79.0,11.0,11.0,0.0,5.0,0.0,36.0,0.0,0.0,17.0,0.0,0.238,0.324,0.28,0.6040000000000001,58.0,0.04200000000000004,0.08600000000000002,0.366,11.145510835913312,5.263157894736842,2.1176470588235294,0.2528301886792453,0.21580000000000002,417.3333333333333,0.20921985815602837,0.586046511627907,,,,98.0,323.0,282.0,25.0,67.0,6.0,3.0,0.0,79.0,11.0,11.0,,5.0,0.0,36.0,0.0,,,0.238,0.28,0.324,58.0,0.0,,0.0,,25.58805031446541,29.229999999999997
1947,PRE,阪神タイガース,61563893,渡辺　誠太郎,,23.0,43.0,42.0,3.0,10.0,1.0,1.0,0.0,13.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.238,0.256,0.31,0.5660000000000001,8.0,0.07200000000000001,0.018000000000000016,0.328,2.3255813953488373,9.30232558139535,0.25,0.2631578947368421,0.1927,359.3333333333333,0.11904761904761904,0.46875,,,,23.0,43.0,42.0,3.0,10.0,1.0,1.0,0.0,13.0,4.0,1.0,,0.0,0.0,1.0,0.0,,,0.238,0.31,0.256,8.0,0.0,,0.0,,3.3255813953488373,3.1339999999999995
1947,PRE,阪急,61563895,天保　義夫,,40.0,98.0,88.0,4.0,9.0,1.0,0.0,2.0,16.0,7.0,0.0,0.0,3.0,0.0,7.0,0.0,0.0,14.0,0.0,0.102,0.168,0.182,0.35,6.0,0.08,0.06600000000000002,0.248,7.142857142857142,14.285714285714285,0.5,0.09722222222222222,0.1211,228.66666666666669,0.1590909090909091,0.2911392405063291,,,,40.0,98.0,88.0,4.0,9.0,1.0,0.0,2.0,16.0,7.0,0.0,,3.0,0.0,7.0,0.0,,,0.102,0.182,0.168,6.0,0.0,,0.0,,2.694736842105263,1.1680000000000001
1947,PRE,南海ホークス,61563897,堀井　数男,,113.0,455.0,429.0,41.0,122.0,16.0,4.0,1.0,149.0,38.0,7.0,0.0,0.0,0.0,24.0,0.0,2.0,33.0,0.0,0.284,0.325,0.347,0.6719999999999999,101.0,0.063,0.041000000000000036,0.388,5.274725274725275,7.252747252747254,0.7272727272727273,0.30632911392405066,0.233,440.66666666666663,0.1351981351981352,0.5928338762214984,,,,113.0,455.0,429.0,41.0,122.0,16.0,4.0,1.0,149.0,38.0,7.0,,0.0,0.0,24.0,2.0,,,0.284,0.347,0.325,101.0,0.0,,0.0,,48.022075055187635,47.373999999999995
1947,PRE,大陽ロビンス,61763892,辻井　弘,,119.0,531.0,467.0,54.0,108.0,19.0,7.0,3.0,150.0,35.0,9.0,0.0,8.0,0.0,51.0,0.0,4.0,43.0,0.0,0.231,0.312,0.321,0.633,79.0,0.09,0.08099999999999999,0.402,9.6045197740113,8.097928436911488,1.186046511627907,0.2494061757719715,0.22065,419.0,0.21841541755888652,0.596100278551532,,,,119.0,531.0,467.0,54.0,108.0,19.0,7.0,3.0,150.0,35.0,9.0,,8.0,0.0,51.0,4.0,,,0.231,0.321,0.312,79.0,0.0,,0.0,,46.04247104247104,49.36800000000001
1947,PRE,中日ドラゴンズ,61763895,藤原　鉄之輔,,109.0,328.0,290.0,18.0,72.0,9.0,3.0,1.0,90.0,25.0,4.0,0.0,3.0,0.0,31.0,0.0,4.0,24.0,0.0,0.248,0.329,0.31,0.639,59.0,0.062,0.08100000000000002,0.391,9.451219512195122,7.317073170731707,1.2916666666666667,0.2679245283018868,0.22555000000000003,432.33333333333337,0.18275862068965518,0.591743119266055,,,,109.0,328.0,290.0,18.0,72.0,9.0,3.0,1.0,90.0,25.0,4.0,,3.0,0.0,31.0,4.0,,,0.248,0.31,0.329,59.0,0.0,,0.0,,28.878504672897197,31.445999999999987
1947,PRE,南海ホークス,71073878,山本　一人,,118.0,511.0,428.0,64.0,118.0,20.0,4.0,10.0,176.0,65.0,9.0,0.0,3.0,0.0,79.0,0.0,1.0,24.0,0.0,0.276,0.39,0.411,0.8009999999999999,84.0,0.13499999999999995,0.11399999999999999,0.5249999999999999,15.459882583170254,4.6966731898238745,3.2916666666666665,0.27411167512690354,0.27825,527.0,0.3411214953271028,0.8548387096774194,,,,118.0,511.0,428.0,64.0,118.0,20.0,4.0,10.0,176.0,65.0,9.0,,3.0,0.0,79.0,1.0,,,0.276,0.411,0.39,84.0,0.0,,0.0,,68.38658777120315,72.60000000000002
1947,PRE,読売ジャイアンツ,71073891,山川　武範,,108.0,475.0,414.0,58.0,115.0,7.0,9.0,1.0,143.0,29.0,9.0,0.0,2.0,0.0,58.0,0.0,1.0,42.0,0.0,0.278,0.368,0.345,0.713,98.0,0.06699999999999995,0.08999999999999997,0.4349999999999999,12.210526315789473,8.842105263157894,1.380952380952381,0.30727762803234504,0.25185,483.0,0.22946859903381642,0.705685618729097,,,,108.0,475.0,414.0,58.0,115.0,7.0,9.0,1.0,143.0,29.0,9.0,,2.0,0.0,58.0,1.0,,,0.278,0.345,0.368,98.0,0.0,,0.0,,52.41313559322034,56.62800000000001
1947,PRE,読売ジャイアンツ,71073892,古家　武夫,,51.0,133.0,118.0,12.0,21.0,2.0,0.0,1.0,26.0,10.0,2.0,0.0,2.0,0.0,12.0,0.0,1.0,13.0,0.0,0.178,0.26,0.22,0.48,18.0,0.04200000000000001,0.08200000000000002,0.302,9.022556390977442,9.774436090225564,0.9230769230769231,0.19230769230769232,0.17200000000000001,333.33333333333337,0.16101694915254236,0.422680412371134,,,,51.0,133.0,118.0,12.0,21.0,2.0,0.0,1.0,26.0,10.0,2.0,,2.0,0.0,12.0,1.0,,,0.178,0.22,0.26,18.0,0.0,,0.0,,6.6,7.023999999999997
1947,PRE,大陽ロビンス,71173891,伊勢川　真澄,,118.0,473.0,451.0,32.0,116.0,14.0,3.0,3.0,145.0,35.0,6.0,0.0,3.0,0.0,17.0,0.0,2.0,32.0,0.0,0.257,0.287,0.322,0.609,96.0,0.065,0.02999999999999997,0.352,3.5940803382663846,6.765327695560254,0.53125,0.27163461538461536,0.20965,394.3333333333333,0.11529933481152993,0.5074626865671642,,,,118.0,473.0,451.0,32.0,116.0,14.0,3.0,3.0,145.0,35.0,6.0,,3.0,0.0,17.0,2.0,,,0.257,0.322,0.287,96.0,0.0,,0.0,,41.207264957264954,40.03999999999999
1947,PRE,大映スターズ,71173893,江田　孝,,45.0,103.0,99.0,9.0,17.0,2.0,0.0,2.0,25.0,6.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,22.0,0.0,0.172,0.204,0.253,0.45699999999999996,13.0,0.08100000000000002,0.032,0.285,3.8834951456310676,21.35922330097087,0.18181818181818182,0.2,0.15505,288.3333333333333,0.12121212121212122,0.35365853658536583,,,,45.0,103.0,99.0,9.0,17.0,2.0,0.0,2.0,25.0,6.0,0.0,,0.0,0.0,4.0,0.0,,,0.172,0.253,0.204,13.0,0.0,,0.0,,5.097087378640777,4.104000000000001
1947,PRE,大陽ロビンス,71173894,荒川　昇治,,118.0,478.0,411.0,37.0,94.0,4.0,8.0,1.0,117.0,26.0,7.0,0.0,3.0,0.0,63.0,0.0,1.0,43.0,0.0,0.229,0.333,0.285,0.618,81.0,0.055999999999999966,0.10400000000000001,0.389,13.179916317991633,8.99581589958159,1.4651162790697674,0.25340599455040874,0.22110000000000002,428.0,0.22627737226277372,0.5930599369085173,,,,118.0,478.0,411.0,37.0,94.0,4.0,8.0,1.0,117.0,26.0,7.0,,3.0,0.0,63.0,1.0,,,0.229,0.285,0.333,81.0,0.0,,0.0,,38.75316455696203,44.45400000000001
1947,PRE,阪神タイガース,71273874,本堂　保弥,,112.0,467.0,431.0,38.0,122.0,19.0,5.0,2.0,157.0,62.0,6.0,0.0,4.0,0.0,32.0,0.0,0.0,20.0,0.0,0.283,0.333,0.364,0.6970000000000001,96.0,0.08100000000000002,0.050000000000000044,0.414,6.852248394004283,4.282655246252676,1.6,0.293398533007335,0.24085,454.33333333333337,0.16937354988399073,0.6310679611650486,,,,112.0,467.0,431.0,38.0,122.0,19.0,5.0,2.0,157.0,62.0,6.0,,4.0,0.0,32.0,0.0,,,0.283,0.364,0.333,96.0,0.0,,0.0,,52.220302375809936,51.117999999999995
1947,PRE,読売ジャイアンツ,71373893,多田　文久三,,78.0,193.0,168.0,9.0,36.0,6.0,3.0,1.0,51.0,19.0,1.0,0.0,1.0,0.0,24.0,0.0,0.0,23.0,0.0,0.214,0.312,0.304,0.616,26.0,0.09,0.098,0.402,12.435233160621761,11.917098445595855,1.0434782608695652,0.24305555555555555,0.21639999999999998,413.3333333333333,0.23809523809523808,0.5757575757575758,,,,78.0,193.0,168.0,9.0,36.0,6.0,3.0,1.0,51.0,19.0,1.0,,1.0,0.0,24.0,0.0,,,0.214,0.304,0.312,26.0,0.0,,0.0,,15.9375,17.044000000000004
1947,PRE,阪急,71373894,坂元　義一,,87.0,273.0,257.0,21.0,63.0,8.0,4.0,2.0,85.0,18.0,2.0,0.0,2.0,0.0,10.0,0.0,4.0,18.0,0.0,0.245,0.284,0.331,0.615,49.0,0.08600000000000002,0.03899999999999998,0.37,3.6630036630036633,6.593406593406594,0.5555555555555556,0.25738396624472576,0.21055000000000001,394.3333333333333,0.13229571984435798,0.520618556701031,,,,87.0,273.0,257.0,21.0,63.0,8.0,4.0,2.0,85.0,18.0,2.0,,2.0,0.0,10.0,4.0,,,0.245,0.331,0.284,49.0,0.0,,0.0,,23.239700374531836,23.268
1947,PRE,阪神タイガース,71373895,金田　正泰,,109.0,465.0,396.0,68.0,123.0,15.0,11.0,2.0,166.0,52.0,9.0,0.0,1.0,0.0,66.0,0.0,2.0,31.0,0.0,0.311,0.412,0.419,0.831,95.0,0.10799999999999998,0.10099999999999998,0.52,14.193548387096774,6.666666666666667,2.129032258064516,0.3333333333333333,0.29014999999999996,551.6666666666666,0.29797979797979796,0.8901098901098901,,,,109.0,465.0,396.0,68.0,123.0,15.0,11.0,2.0,166.0,52.0,9.0,,1.0,0.0,66.0,2.0,,,0.311,0.419,0.412,95.0,0.0,,0.0,,67.9090909090909,69.92599999999999
1947,PRE,阪急,71373897,下社　邦男,,102.0,331.0,293.0,30.0,74.0,7.0,5.0,0.0,91.0,17.0,4.0,0.0,10.0,0.0,27.0,0.0,1.0,18.0,0.0,0.253,0.318,0.311,0.629,62.0,0.057999999999999996,0.065,0.376,8.157099697885197,5.438066465256798,1.5,0.2690909090909091,0.22085,421.6666666666667,0.16382252559726962,0.5616438356164384,,,,102.0,331.0,293.0,30.0,74.0,7.0,5.0,0.0,91.0,17.0,4.0,,10.0,0.0,27.0,1.0,,,0.253,0.311,0.318,62.0,0.0,,0.0,,28.721875,29.738000000000003
1947,PRE,大映スターズ,71573876,酒沢　成治,,115.0,488.0,448.0,39.0,92.0,4.0,4.0,0.0,104.0,25.0,8.0,0.0,4.0,0.0,33.0,0.0,3.0,18.0,0.0,0.205,0.264,0.232,0.496,84.0,0.027000000000000024,0.059000000000000025,0.291,6.762295081967213,3.6885245901639343,1.8333333333333333,0.21395348837209302,0.1768,341.33333333333337,0.11830357142857142,0.4157303370786517,,,,115.0,488.0,448.0,39.0,92.0,4.0,4.0,0.0,104.0,25.0,8.0,,4.0,0.0,33.0,3.0,,,0.205,0.232,0.264,84.0,0.0,,0.0,,27.027027027027028,27.47200000000001
1947,PRE,南海ホークス,71573894,松葉　昇,,90.0,286.0,250.0,22.0,63.0,9.0,4.0,0.0,80.0,26.0,9.0,0.0,6.0,0.0,30.0,0.0,0.0,22.0,0.0,0.252,0.332,0.32,0.652,50.0,0.068,0.08000000000000002,0.4,10.48951048951049,7.6923076923076925,1.3636363636363635,0.27631578947368424,0.2294,438.6666666666667,0.224,0.6363636363636364,,,,90.0,286.0,250.0,22.0,63.0,9.0,4.0,0.0,80.0,26.0,9.0,,6.0,0.0,30.0,0.0,,,0.252,0.32,0.332,50.0,0.0,,0.0,,26.571428571428573,28.833999999999996
1947,PRE,大映スターズ,71673872,中村　信一,,69.0,155.0,143.0,14.0,24.0,2.0,0.0,0.0,26.0,7.0,0.0,0.0,1.0,0.0,11.0,0.0,0.0,15.0,0.0,0.168,0.227,0.182,0.40900000000000003,22.0,0.013999999999999985,0.059,,7.096774193548387,9.67741935483871,0.7333333333333333,0.1875,0.14765,287.6666666666667,0.09090909090909091,0.31092436974789917,,金　星,,69.0,155.0,143.0,14.0,24.0,2.0,0.0,0.0,26.0,7.0,0.0,,1.0,0.0,11.0,0.0,,,0.168,0.182,0.227,22.0,0.0,,0.0,,5.909090909090909,4.4079999999999995
1947,PRE,大陽ロビンス,71773892,鈴木　清一,,101.0,428.0,380.0,40.0,76.0,9.0,5.0,3.0,104.0,20.0,11.0,0.0,6.0,0.0,41.0,0.0,1.0,39.0,0.0,0.2,0.28,0.274,0.554,59.0,0.07400000000000001,0.08000000000000002,0.354,9.579439252336448,9.11214953271028,1.0512820512820513,0.21597633136094674,0.19450000000000003,371.33333333333337,0.21052631578947367,0.5164473684210527,,,,101.0,428.0,380.0,40.0,76.0,9.0,5.0,3.0,104.0,20.0,11.0,,6.0,0.0,41.0,1.0,,,0.2,0.274,0.28,59.0,0.0,,0.0,,28.902612826603324,31.547999999999995
1947,PRE,大陽ロビンス,71973892,長持　栄吉,,119.0,499.0,462.0,39.0,113.0,17.0,9.0,1.0,151.0,45.0,15.0,0.0,5.0,0.0,28.0,0.0,4.0,25.0,0.0,0.245,0.294,0.327,0.621,86.0,0.08200000000000002,0.04899999999999999,0.376,5.61122244488978,5.01002004008016,1.12,0.25688073394495414,0.21405000000000002,402.99999999999994,0.17532467532467533,0.5673352435530086,,,,119.0,499.0,462.0,39.0,113.0,17.0,9.0,1.0,151.0,45.0,15.0,,5.0,0.0,28.0,4.0,,,0.245,0.327,0.294,86.0,0.0,,0.0,,43.45102040816327,45.098
1947,PRE,大陽ロビンス,81083892,森下　重好,,119.0,494.0,458.0,46.0,109.0,22.0,7.0,12.0,181.0,50.0,4.0,0.0,0.0,0.0,34.0,0.0,2.0,55.0,0.0,0.238,0.294,0.395,0.6890000000000001,68.0,0.15700000000000003,0.055999999999999994,0.451,6.882591093117409,11.133603238866396,0.6181818181818182,0.24808184143222506,0.23105,425.66666666666663,0.24017467248908297,0.6332378223495702,,,,119.0,494.0,458.0,46.0,109.0,22.0,7.0,12.0,181.0,50.0,4.0,,0.0,0.0,34.0,2.0,,,0.238,0.395,0.294,68.0,0.0,,0.0,,52.607723577235774,52.798
1947,PRE,読売ジャイアンツ,81183894,宇野　光雄,,8.0,17.0,16.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.125,0.176,0.125,0.301,2.0,0.0,0.05099999999999999,0.176,0.0,0.0,nan,0.125,0.11044999999999999,217.66666666666666,0.0,0.21428571428571427,,,,8.0,17.0,16.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,1.0,,,0.125,0.125,0.176,2.0,0.0,,0.0,,0.25,-0.04200000000000004
1947,PRE,阪急,81283874,溝部　武夫,,7.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,-0.392
1947,PRE,阪急,81383876,楠　拡応,,36.0,90.0,83.0,4.0,11.0,1.0,0.0,0.0,12.0,5.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,9.0,0.0,0.133,0.2,0.145,0.345,10.0,0.011999999999999983,0.067,0.212,6.666666666666667,10.0,0.6666666666666666,0.14864864864864866,0.12625,248.33333333333334,0.08433734939759036,0.2638888888888889,,,,36.0,90.0,83.0,4.0,11.0,1.0,0.0,0.0,12.0,5.0,0.0,,0.0,0.0,6.0,1.0,,,0.133,0.145,0.2,10.0,0.0,,0.0,,2.292134831460674,0.9739999999999993
1947,PRE,中日ドラゴンズ,81383892,久野　勝美,,19.0,38.0,34.0,2.0,10.0,1.0,1.0,0.0,13.0,3.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.294,0.314,0.382,0.696,8.0,0.08800000000000002,0.020000000000000018,0.402,2.631578947368421,0.0,nan,0.29411764705882354,0.2368,441.33333333333337,0.17647058823529413,0.6666666666666666,,,,19.0,38.0,34.0,2.0,10.0,1.0,1.0,0.0,13.0,3.0,2.0,,3.0,0.0,1.0,0.0,,,0.294,0.382,0.314,8.0,0.0,,0.0,,4.085714285714285,4.098
1947,PRE,読売ジャイアンツ,81383894,長原　孝治,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,nan,nan,nan,nan,0.0,0.0,nan,nan,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,nan,0.0
1947,PRE,大映スターズ,81483872,内藤　幸三,,66.0,141.0,125.0,6.0,39.0,6.0,1.0,0.0,47.0,9.0,1.0,0.0,4.0,0.0,12.0,0.0,0.0,12.0,0.0,0.312,0.372,0.376,0.748,32.0,0.064,0.06,,8.51063829787234,8.51063829787234,1.0,0.34513274336283184,0.26139999999999997,497.3333333333333,0.168,0.6976744186046512,,金　星,,66.0,141.0,125.0,6.0,39.0,6.0,1.0,0.0,47.0,9.0,1.0,,4.0,0.0,12.0,0.0,,,0.312,0.376,0.372,32.0,0.0,,0.0,,17.496350364963504,17.072
1947,PRE,大陽ロビンス,81583878,清家　忠太郎,,22.0,74.0,69.0,3.0,15.0,1.0,0.0,0.0,16.0,6.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,6.0,0.0,0.217,0.25,0.232,0.482,14.0,0.015000000000000013,0.033,0.265,2.7027027027027026,8.108108108108109,0.3333333333333333,0.23809523809523808,0.1705,327.33333333333337,0.057971014492753624,0.37037037037037035,,,,22.0,74.0,69.0,3.0,15.0,1.0,0.0,0.0,16.0,6.0,1.0,,2.0,0.0,2.0,1.0,,,0.217,0.232,0.25,14.0,0.0,,0.0,,3.8309859154929575,3.597999999999999
1947,PRE,大陽ロビンス,81583892,柴田　繁雄,,15.0,31.0,25.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,0.08,0.233,0.08,0.313,2.0,0.0,0.15300000000000002,0.233,12.903225806451612,12.903225806451612,1.0,0.09523809523809523,0.12485000000000002,259.66666666666663,0.2,0.34782608695652173,,,,15.0,31.0,25.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,,1.0,0.0,4.0,1.0,,,0.08,0.08,0.233,2.0,0.0,,0.0,,0.41379310344827586,0.5760000000000005
1947,PRE,阪急,81783878,野口　二郎,,89.0,225.0,207.0,17.0,45.0,6.0,2.0,1.0,58.0,20.0,3.0,0.0,0.0,0.0,18.0,0.0,0.0,5.0,0.0,0.217,0.28,0.28,0.56,36.0,0.06300000000000003,0.06300000000000003,0.3430000000000001,8.0,2.2222222222222223,3.6,0.21890547263681592,0.19600000000000004,373.33333333333337,0.1642512077294686,0.4876543209876543,,,,89.0,225.0,207.0,17.0,45.0,6.0,2.0,1.0,58.0,20.0,3.0,,0.0,0.0,18.0,0.0,,,0.217,0.28,0.28,36.0,0.0,,0.0,,16.24,16.444
1947,PRE,大陽ロビンス,81783891,藤村　隆男,,25.0,52.0,48.0,4.0,8.0,1.0,1.0,0.0,11.0,3.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,5.0,0.0,0.167,0.216,0.229,0.445,6.0,0.062,0.04899999999999999,0.278,3.8461538461538463,9.615384615384617,0.4,0.18604651162790697,0.15445,292.3333333333333,0.125,0.375,,,,25.0,52.0,48.0,4.0,8.0,1.0,1.0,0.0,11.0,3.0,1.0,,1.0,0.0,2.0,1.0,,,0.167,0.229,0.216,6.0,0.0,,0.0,,2.2,2.01
1947,PRE,南海ホークス,81783892,筒井　敬三,,91.0,288.0,268.0,16.0,57.0,6.0,1.0,0.0,65.0,17.0,4.0,0.0,4.0,0.0,16.0,0.0,0.0,18.0,0.0,0.213,0.257,0.243,0.5,50.0,0.03,0.04400000000000001,0.287,5.555555555555555,6.25,0.8888888888888888,0.228,0.1764,338.0,0.1044776119402985,0.4028436018957346,,,,91.0,288.0,268.0,16.0,57.0,6.0,1.0,0.0,65.0,17.0,4.0,,4.0,0.0,16.0,0.0,,,0.213,0.243,0.257,50.0,0.0,,0.0,,16.70774647887324,15.681999999999999
1947,PRE,中日ドラゴンズ,81783895,藤本　英雄,,61.0,141.0,127.0,14.0,32.0,3.0,0.0,1.0,38.0,11.0,2.0,0.0,1.0,0.0,13.0,0.0,0.0,11.0,0.0,0.252,0.321,0.299,0.62,28.0,0.046999999999999986,0.069,0.368,9.219858156028367,7.801418439716312,1.1818181818181819,0.26956521739130435,0.2192,420.6666666666667,0.16535433070866143,0.5578947368421052,,,,61.0,141.0,127.0,14.0,32.0,3.0,0.0,1.0,38.0,11.0,2.0,,1.0,0.0,13.0,0.0,,,0.252,0.299,0.321,28.0,0.0,,0.0,,12.214285714285714,12.94
1947,PRE,読売ジャイアンツ,81883872,林　清光,,36.0,57.0,51.0,8.0,7.0,1.0,0.0,0.0,8.0,3.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,8.0,0.0,0.137,0.2,0.157,0.357,6.0,0.01999999999999999,0.063,0.22,7.017543859649122,14.035087719298245,0.5,0.16279069767441862,0.12925,252.33333333333334,0.09803921568627451,0.2727272727272727,,,,36.0,57.0,51.0,8.0,7.0,1.0,0.0,0.0,8.0,3.0,0.0,,2.0,0.0,4.0,0.0,,,0.137,0.157,0.2,6.0,0.0,,0.0,,1.6,0.7279999999999998
