year,league,team,player_id,player_name_ja,player_name_en,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HBP,SO,GDP,AVG,OBP,SLG,OPS,1B,IsoP,IsoD,IOPS,BB%,K%,BB/K,BABIP,GPA,NOI,SecA,TA,player_name,raw_team_name,所属球団,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,死球,三振,併殺打,打率,長打率,出塁率,単打,敬遠,K,盗塁死,GIDP,RC,XR
1939,PRE,名古屋軍,21223874,松元　三彦,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,nan,nan,0.0,nan,0.0,0.0,nan,nan,,金　鯱,金　鯱,19.0,58.0,50.0,0.0,8.0,0.0,0.0,0.0,8.0,4.0,0.0,,0.0,0.0,8.0,0.0,5.0,,0.16,0.16,,,0.0,5.0,0.0,,nan,0.0
1939,PRE,大阪タイガース,21323876,木下　勇,,19.0,38.0,31.0,5.0,6.0,2.0,0.0,0.0,8.0,3.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,7.0,0.0,0.194,0.324,0.258,0.5820000000000001,4.0,0.064,0.13,0.388,15.789473684210526,18.421052631578945,0.8571428571428571,0.25,0.21030000000000001,410.00000000000006,0.25806451612903225,0.56,,,,19.0,38.0,31.0,5.0,6.0,2.0,0.0,0.0,8.0,3.0,0.0,,1.0,0.0,6.0,0.0,,,0.194,0.258,0.324,4.0,0.0,,0.0,,2.5945945945945947,2.9699999999999998
1939,PRE,西鉄,21323878,岡本　一雄,,3.0,9.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.111,0.0,0.111,0.0,0.0,0.111,0.111,11.11111111111111,33.33333333333333,0.3333333333333333,0.0,0.04995,111.0,0.125,0.125,,,,3.0,9.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,,,0.0,0.0,0.111,0.0,0.0,,0.0,,0.0,-0.454
1939,PRE,セネタース,21423874,森口　次郎,,56.0,163.0,113.0,14.0,16.0,0.0,1.0,0.0,18.0,6.0,0.0,0.0,3.0,0.0,44.0,0.0,3.0,32.0,0.0,0.142,0.394,0.159,0.553,15.0,0.017000000000000015,0.252,,26.993865030674847,19.631901840490798,1.375,0.19753086419753085,0.21705000000000002,447.0,0.40707964601769914,0.6701030927835051,,セネタース,,56.0,163.0,113.0,14.0,16.0,0.0,1.0,0.0,18.0,6.0,0.0,,3.0,0.0,44.0,3.0,,,0.142,0.159,0.394,15.0,0.0,,0.0,,6.8789808917197455,14.544
1939,PRE,東京巨人軍,21623872,中山　武,,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,,,,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,-0.392
1939,PRE,ライオン,21723872,鬼頭　数雄,,94.0,402.0,365.0,32.0,111.0,15.0,6.0,2.0,144.0,48.0,0.0,0.0,2.0,3.0,32.0,0.0,0.0,12.0,0.0,0.304,0.357,0.395,0.752,88.0,0.09100000000000003,0.05299999999999999,,7.960199004975125,2.9850746268656714,2.6666666666666665,0.307909604519774,0.25939999999999996,488.6666666666667,0.1780821917808219,0.6929133858267716,,ライオン,,94.0,402.0,365.0,32.0,111.0,15.0,6.0,2.0,144.0,48.0,0.0,,2.0,3.0,32.0,0.0,,,0.304,0.395,0.357,88.0,0.0,,0.0,,51.869017632241814,49.58800000000001
1939,PRE,大阪タイガース,21723874,田中　義雄,,15.0,16.0,16.0,0.0,5.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.312,0.312,0.312,0.624,5.0,0.0,0.0,0.312,0.0,12.5,0.0,0.35714285714285715,0.21839999999999998,416.0,0.0,0.45454545454545453,,,,15.0,16.0,16.0,0.0,5.0,0.0,0.0,0.0,5.0,2.0,0.0,,0.0,0.0,0.0,0.0,,,0.312,0.312,0.312,5.0,0.0,,0.0,,1.5625,1.422
1939,PRE,大阪タイガース,21723878,中田　金一,,11.0,12.0,9.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.111,0.333,0.111,0.444,1.0,0.0,0.22200000000000003,0.333,25.0,25.0,1.0,0.16666666666666666,0.1776,370.0,0.3333333333333333,0.5,,,,11.0,12.0,9.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,0.0,3.0,0.0,,,0.111,0.111,0.333,1.0,0.0,,0.0,,0.3333333333333333,0.706
1939,PRE,名古屋軍,21823872,芳賀　直一,,91.0,335.0,315.0,22.0,54.0,3.0,1.0,1.0,62.0,24.0,0.0,0.0,5.0,0.0,15.0,0.0,0.0,27.0,0.0,0.171,0.209,0.197,0.406,49.0,0.025999999999999995,0.03799999999999998,0.235,4.477611940298507,8.059701492537313,0.5555555555555556,0.18466898954703834,0.14329999999999998,274.6666666666667,0.07301587301587302,0.2950191570881226,,,,91.0,335.0,315.0,22.0,54.0,3.0,1.0,1.0,62.0,24.0,0.0,,5.0,0.0,15.0,0.0,,,0.171,0.197,0.209,49.0,0.0,,0.0,,12.963636363636363,8.512000000000004
1939,PRE,名古屋軍,21923874,中村　三郎,,89.0,321.0,283.0,21.0,55.0,13.0,1.0,4.0,82.0,27.0,0.0,0.0,3.0,1.0,33.0,0.0,1.0,53.0,0.0,0.194,0.28,0.29,0.5700000000000001,37.0,0.09599999999999997,0.08600000000000002,0.376,10.2803738317757,16.510903426791277,0.6226415094339622,0.22466960352422907,0.1985,376.6666666666667,0.21201413427561838,0.5087719298245614,,,,89.0,321.0,283.0,21.0,55.0,13.0,1.0,4.0,82.0,27.0,0.0,,3.0,1.0,33.0,1.0,,,0.194,0.29,0.28,37.0,0.0,,0.0,,22.835443037974684,23.535999999999994
1939,PRE,ライオン,21923876,福士　勇,,60.0,132.0,116.0,8.0,18.0,2.0,0.0,0.0,20.0,14.0,0.0,0.0,0.0,1.0,14.0,0.0,1.0,39.0,0.0,0.155,0.25,0.172,0.422,16.0,0.016999999999999987,0.095,,10.606060606060606,29.545454545454547,0.358974358974359,0.23076923076923078,0.1555,307.33333333333337,0.13793103448275862,0.35714285714285715,,ライオン,,60.0,132.0,116.0,8.0,18.0,2.0,0.0,0.0,20.0,14.0,0.0,,0.0,1.0,14.0,1.0,,,0.155,0.172,0.25,16.0,0.0,,0.0,,4.923076923076923,4.786
1939,PRE,大阪タイガース,21923878,三輪　八郎,,12.0,16.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.067,0.0,0.067,0.0,0.0,0.067,0.067,6.25,18.75,0.3333333333333333,0.0,0.030150000000000003,67.0,0.07142857142857142,0.07142857142857142,,,,12.0,16.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,1.0,0.0,1.0,0.0,,,0.0,0.0,0.067,0.0,0.0,,0.0,,0.0,-1.042
1939,PRE,大阪タイガース,23323872,松木　謙治郎,,93.0,426.0,357.0,63.0,102.0,15.0,8.0,1.0,136.0,41.0,0.0,0.0,1.0,2.0,63.0,0.0,1.0,26.0,0.0,0.286,0.392,0.381,0.773,78.0,0.09500000000000003,0.10600000000000004,0.487,14.788732394366196,6.103286384976526,2.423076923076923,0.3042168674698795,0.27165,519.0,0.27170868347338933,0.7843137254901961,,,,93.0,426.0,357.0,63.0,102.0,15.0,8.0,1.0,136.0,41.0,0.0,,1.0,2.0,63.0,1.0,,,0.286,0.381,0.392,78.0,0.0,,0.0,,53.42857142857143,55.68999999999999
1939,PRE,東京巨人軍,23723872,山本　栄一郎,,9.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.25,25.0,0.0,nan,0.0,0.1125,250.0,0.3333333333333333,0.3333333333333333,,,,9.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,,,0.0,0.0,0.25,0.0,0.0,,0.0,,0.0,0.035999999999999976
1939,PRE,大阪タイガース,31033874,西村　幸生,,30.0,68.0,64.0,4.0,10.0,2.0,0.0,0.0,12.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,0.0,0.156,0.206,0.188,0.394,8.0,0.032,0.04999999999999999,0.238,5.88235294117647,13.23529411764706,0.4444444444444444,0.18181818181818182,0.1397,268.6666666666667,0.09375,0.2962962962962963,,,,30.0,68.0,64.0,4.0,10.0,2.0,0.0,0.0,12.0,5.0,0.0,,0.0,0.0,4.0,0.0,,,0.156,0.188,0.206,8.0,0.0,,0.0,,2.4705882352941178,1.468
1939,PRE,ライオン,31033876,室井　豊,,47.0,175.0,162.0,14.0,36.0,6.0,1.0,1.0,47.0,12.0,0.0,0.0,3.0,2.0,4.0,0.0,4.0,12.0,0.0,0.222,0.256,0.29,0.546,28.0,0.06799999999999998,0.034,,2.2857142857142856,6.857142857142858,0.3333333333333333,0.23178807947019867,0.1877,352.6666666666667,0.09259259259259259,0.4365079365079365,,ライオン,,47.0,175.0,162.0,14.0,36.0,6.0,1.0,1.0,47.0,12.0,0.0,,3.0,2.0,4.0,4.0,,,0.222,0.29,0.256,28.0,0.0,,0.0,,11.325301204819278,11.092
1939,PRE,大阪タイガース,31033878,山根　実,,12.0,9.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.111,0.0,0.111,0.0,0.0,0.111,0.111,0.0,22.22222222222222,0.0,0.0,0.04995,111.0,0.0,0.125,,,,12.0,9.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,,0.0,0.0,0.111,0.0,0.0,,0.0,,0.0,-0.454
1939,PRE,セネタース,31133872,青木　幸造,,12.0,45.0,41.0,1.0,11.0,1.0,1.0,0.0,14.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,9.0,0.0,0.268,0.318,0.341,0.659,9.0,0.07300000000000001,0.04999999999999999,,6.666666666666667,20.0,0.3333333333333333,0.34375,0.22835,431.6666666666667,0.14634146341463414,0.5666666666666667,,セネタース,,12.0,45.0,41.0,1.0,11.0,1.0,1.0,0.0,14.0,2.0,0.0,,1.0,0.0,3.0,0.0,,,0.268,0.341,0.318,9.0,0.0,,0.0,,4.454545454545454,4.3100000000000005
1939,PRE,名古屋軍,31133876,浅井　太郎,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,nan,nan,0.0,nan,0.0,0.0,nan,nan,,金　鯱,金　鯱,11.0,23.0,21.0,0.0,2.0,2.0,0.0,0.0,4.0,1.0,0.0,,0.0,0.0,2.0,0.0,5.0,,0.095,0.19,,,0.0,5.0,0.0,,nan,0.0
1939,PRE,南海,31133878,天川　清三郎,,15.0,29.0,28.0,0.0,4.0,1.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.143,0.172,0.179,0.351,3.0,0.036000000000000004,0.028999999999999998,0.208,3.4482758620689653,20.689655172413794,0.16666666666666666,0.18181818181818182,0.12215,231.66666666666666,0.07142857142857142,0.25,,,,15.0,29.0,28.0,0.0,4.0,1.0,0.0,0.0,5.0,3.0,0.0,,0.0,0.0,1.0,0.0,,,0.143,0.179,0.172,3.0,0.0,,0.0,,0.8620689655172413,0.1979999999999995
1939,PRE,東京巨人軍,31233872,白石　勝巳,,95.0,447.0,359.0,73.0,94.0,17.0,4.0,3.0,128.0,34.0,0.0,0.0,3.0,0.0,82.0,0.0,3.0,41.0,0.0,0.262,0.403,0.357,0.76,70.0,0.09499999999999997,0.14100000000000001,0.498,18.344519015659955,9.172259507829978,2.0,0.28888888888888886,0.2706,522.0,0.3231197771587744,0.8037735849056604,,,,95.0,447.0,359.0,73.0,94.0,17.0,4.0,3.0,128.0,34.0,0.0,,3.0,0.0,82.0,3.0,,,0.262,0.357,0.403,70.0,0.0,,0.0,,51.08390022675737,57.80000000000001
1939,PRE,阪急,31333874,上田　藤夫,,91.0,371.0,316.0,40.0,85.0,12.0,4.0,0.0,105.0,44.0,0.0,0.0,11.0,1.0,40.0,0.0,3.0,29.0,0.0,0.269,0.356,0.332,0.688,69.0,0.063,0.08699999999999997,0.419,10.781671159029651,7.816711590296496,1.3793103448275863,0.2951388888888889,0.24320000000000003,466.6666666666667,0.189873417721519,0.6406926406926406,,,,91.0,371.0,316.0,40.0,85.0,12.0,4.0,0.0,105.0,44.0,0.0,,11.0,1.0,40.0,3.0,,,0.269,0.332,0.356,69.0,0.0,,0.0,,36.86797752808989,38.85199999999999
1939,PRE,名古屋軍,31333876,岡野　八郎,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,nan,nan,0.0,nan,0.0,0.0,nan,nan,,金　鯱,金　鯱,42.0,88.0,79.0,7.0,13.0,3.0,0.0,0.0,16.0,2.0,5.0,,0.0,0.0,8.0,1.0,10.0,,0.165,0.203,,,0.0,10.0,0.0,,nan,0.0
1939,PRE,名古屋軍,31533878,木村　進一,,4.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.143,0.0,0.143,0.0,0.0,0.143,0.143,14.285714285714285,0.0,nan,0.0,0.06434999999999999,143.0,0.16666666666666666,0.16666666666666666,,,,4.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,,,0.0,0.0,0.143,0.0,0.0,,0.0,,0.0,-0.25800000000000006
1939,PRE,セネタース,31733872,金子　裕,,31.0,64.0,58.0,6.0,10.0,2.0,0.0,0.0,12.0,2.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,10.0,0.0,0.172,0.226,0.207,0.433,8.0,0.035,0.05400000000000002,,6.25,15.625,0.4,0.20833333333333334,0.15345,295.0,0.10344827586206896,0.3333333333333333,,セネタース,,31.0,64.0,58.0,6.0,10.0,2.0,0.0,0.0,12.0,2.0,0.0,,2.0,0.0,4.0,0.0,,,0.172,0.207,0.226,8.0,0.0,,0.0,,2.7096774193548385,2.055999999999999
1939,PRE,イーグルス,31733874,杉田屋　守,,81.0,280.0,258.0,21.0,47.0,3.0,0.0,1.0,53.0,12.0,0.0,0.0,2.0,0.0,17.0,0.0,3.0,8.0,0.0,0.182,0.241,0.205,0.44599999999999995,43.0,0.022999999999999993,0.059,,6.071428571428571,2.857142857142857,2.125,0.18473895582329317,0.1597,309.33333333333337,0.08914728682170543,0.3459715639810427,,イーグルス,,81.0,280.0,258.0,21.0,47.0,3.0,0.0,1.0,53.0,12.0,0.0,,2.0,0.0,17.0,3.0,,,0.182,0.205,0.241,43.0,0.0,,0.0,,12.334545454545454,11.022000000000002
1939,PRE,東京巨人軍,31733876,千葉　茂,,95.0,432.0,354.0,60.0,108.0,7.0,3.0,3.0,130.0,51.0,0.0,0.0,4.0,4.0,69.0,0.0,1.0,38.0,0.0,0.305,0.416,0.367,0.7829999999999999,95.0,0.062,0.11099999999999999,0.478,15.972222222222221,8.796296296296296,1.8157894736842106,0.3312302839116719,0.27895000000000003,538.3333333333334,0.2570621468926554,0.8130081300813008,,,,95.0,432.0,354.0,60.0,108.0,7.0,3.0,3.0,130.0,51.0,0.0,,4.0,4.0,69.0,1.0,,,0.305,0.367,0.416,95.0,0.0,,0.0,,54.39716312056738,58.971999999999994
1939,PRE,大東京軍,31733878,高須　清,,49.0,188.0,152.0,15.0,29.0,3.0,2.0,1.0,39.0,11.0,0.0,0.0,0.0,1.0,34.0,0.0,1.0,13.0,0.0,0.191,0.34,0.257,0.597,23.0,0.066,0.14900000000000002,0.406,18.085106382978726,6.914893617021277,2.6153846153846154,0.2014388489208633,0.21725000000000003,425.6666666666667,0.2894736842105263,0.6016260162601627,,,,49.0,188.0,152.0,15.0,29.0,3.0,2.0,1.0,39.0,11.0,0.0,,0.0,1.0,34.0,1.0,,,0.191,0.257,0.34,23.0,0.0,,0.0,,13.209677419354838,16.676000000000002
1939,PRE,イーグルス,31933874,辻　信夫,,33.0,91.0,78.0,6.0,16.0,4.0,0.0,0.0,20.0,3.0,0.0,0.0,4.0,0.0,8.0,0.0,1.0,12.0,0.0,0.205,0.287,0.256,0.5429999999999999,12.0,0.05100000000000002,0.08199999999999999,,8.791208791208792,13.186813186813188,0.6666666666666666,0.24242424242424243,0.19315,372.3333333333333,0.15384615384615385,0.46774193548387094,,イーグルス,,33.0,91.0,78.0,6.0,16.0,4.0,0.0,0.0,20.0,3.0,0.0,,4.0,0.0,8.0,1.0,,,0.205,0.256,0.287,12.0,0.0,,0.0,,5.5813953488372094,5.773999999999999
1939,PRE,名古屋軍,31933876,長島　進,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,nan,nan,0.0,nan,0.0,0.0,nan,nan,,金　鯱,金　鯱,70.0,187.0,163.0,9.0,33.0,5.0,1.0,0.0,40.0,9.0,2.0,,4.0,3.0,15.0,2.0,14.0,,0.202,0.245,,,0.0,14.0,0.0,,nan,0.0
1939,PRE,阪急,31933878,日比野　武,,75.0,272.0,242.0,23.0,49.0,6.0,0.0,3.0,64.0,26.0,0.0,0.0,3.0,2.0,25.0,0.0,0.0,34.0,0.0,0.202,0.275,0.264,0.539,40.0,0.062,0.07300000000000001,0.337,9.191176470588236,12.5,0.7352941176470589,0.2222222222222222,0.18975000000000003,363.00000000000006,0.1652892561983471,0.46113989637305697,,,,75.0,272.0,242.0,23.0,49.0,6.0,0.0,3.0,64.0,26.0,0.0,,3.0,2.0,25.0,0.0,,,0.202,0.264,0.275,40.0,0.0,,0.0,,17.737827715355806,17.976
1939,PRE,ライオン,33733872,柳沢　騰市,,6.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,,ライオン,,6.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,-0.392
1939,PRE,阪急,3703872,山下　実,,43.0,174.0,144.0,16.0,38.0,10.0,1.0,2.0,56.0,26.0,0.0,0.0,1.0,1.0,27.0,0.0,1.0,18.0,0.0,0.264,0.382,0.389,0.771,25.0,0.125,0.118,0.507,15.517241379310345,10.344827586206897,1.5,0.288,0.26915,511.66666666666674,0.3125,0.7924528301886793,,,,43.0,174.0,144.0,16.0,38.0,10.0,1.0,2.0,56.0,26.0,0.0,,1.0,1.0,27.0,1.0,,,0.264,0.389,0.382,25.0,0.0,,0.0,,21.28654970760234,22.472
1939,PRE,南海,41143876,上田　良夫,,20.0,61.0,54.0,5.0,13.0,1.0,1.0,0.0,16.0,1.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,8.0,0.0,0.241,0.317,0.296,0.613,11.0,0.05499999999999999,0.07600000000000001,0.372,9.836065573770492,13.114754098360656,0.75,0.2826086956521739,0.21665,415.6666666666667,0.16666666666666666,0.5365853658536586,,,,20.0,61.0,54.0,5.0,13.0,1.0,1.0,0.0,16.0,1.0,0.0,,1.0,0.0,6.0,0.0,,,0.241,0.296,0.317,11.0,0.0,,0.0,,5.066666666666666,5.222
1939,PRE,西鉄,41143878,伊藤　吉男,,17.0,28.0,25.0,2.0,6.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,0.24,0.321,0.24,0.5609999999999999,6.0,0.0,0.08100000000000002,0.321,10.714285714285714,21.428571428571427,0.5,0.3157894736842105,0.20445,401.0,0.12,0.47368421052631576,,,,17.0,28.0,25.0,2.0,6.0,0.0,0.0,0.0,6.0,1.0,0.0,,0.0,0.0,3.0,0.0,,,0.24,0.24,0.321,6.0,0.0,,0.0,,1.9285714285714286,2.128
1939,PRE,イーグルス,41343874,太田　健一,,94.0,358.0,295.0,22.0,60.0,7.0,0.0,0.0,67.0,21.0,0.0,0.0,5.0,2.0,55.0,0.0,1.0,27.0,0.0,0.203,0.329,0.227,0.556,53.0,0.023999999999999994,0.126,,15.363128491620111,7.5418994413407825,2.037037037037037,0.2222222222222222,0.2048,404.6666666666667,0.21016949152542372,0.5234042553191489,,イーグルス,,94.0,358.0,295.0,22.0,60.0,7.0,0.0,0.0,67.0,21.0,0.0,,5.0,2.0,55.0,1.0,,,0.203,0.227,0.329,53.0,0.0,,0.0,,22.014285714285716,26.989999999999995
1939,PRE,イーグルス,41343876,木下　政文,,65.0,220.0,201.0,11.0,33.0,5.0,1.0,2.0,46.0,17.0,0.0,0.0,2.0,3.0,14.0,0.0,0.0,33.0,0.0,0.164,0.216,0.229,0.445,25.0,0.065,0.05199999999999999,,6.363636363636363,15.0,0.42424242424242425,0.1834319526627219,0.15445,292.3333333333333,0.13432835820895522,0.35714285714285715,,イーグルス,,65.0,220.0,201.0,11.0,33.0,5.0,1.0,2.0,46.0,17.0,0.0,,2.0,3.0,14.0,0.0,,,0.164,0.229,0.216,25.0,0.0,,0.0,,10.055813953488371,8.175999999999998
1939,PRE,西鉄,41343878,岡本　利之,,75.0,289.0,247.0,19.0,50.0,4.0,2.0,0.0,58.0,28.0,0.0,0.0,2.0,4.0,35.0,0.0,1.0,20.0,0.0,0.202,0.3,0.235,0.5349999999999999,44.0,0.032999999999999974,0.09799999999999998,0.3329999999999999,12.110726643598616,6.920415224913495,1.75,0.21645021645021645,0.19375,378.3333333333333,0.17408906882591094,0.47715736040609136,,,,75.0,289.0,247.0,19.0,50.0,4.0,2.0,0.0,58.0,28.0,0.0,,2.0,4.0,35.0,1.0,,,0.202,0.235,0.3,44.0,0.0,,0.0,,17.4822695035461,19.534000000000002
1939,PRE,名古屋軍,41543876,高久保　豊三,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,nan,nan,0.0,nan,0.0,0.0,nan,nan,,金　鯱,金　鯱,14.0,19.0,15.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,0.0,4.0,0.0,2.0,,0.067,0.067,,,0.0,2.0,0.0,,nan,0.0
1939,PRE,阪急,41543878,新富　卯三郎,,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,,,,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,-0.5880000000000001
1939,PRE,東京巨人軍,41643872,永沢　富士雄,,47.0,97.0,84.0,7.0,21.0,2.0,2.0,0.0,27.0,11.0,0.0,0.0,1.0,2.0,10.0,0.0,0.0,12.0,0.0,0.25,0.323,0.321,0.644,17.0,0.07100000000000001,0.07300000000000001,0.394,10.309278350515463,12.371134020618557,0.8333333333333334,0.28378378378378377,0.22560000000000002,430.0,0.19047619047619047,0.5873015873015873,,,,47.0,97.0,84.0,7.0,21.0,2.0,2.0,0.0,27.0,11.0,0.0,,1.0,2.0,10.0,0.0,,,0.25,0.321,0.323,17.0,0.0,,0.0,,8.904255319148936,9.146
1939,PRE,ライオン,41743872,菊矢　吉男,,74.0,163.0,156.0,13.0,28.0,5.0,2.0,1.0,40.0,15.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,23.0,0.0,0.179,0.204,0.256,0.45999999999999996,20.0,0.07700000000000001,0.024999999999999994,,3.067484662576687,14.11042944785276,0.21739130434782608,0.20300751879699247,0.1558,289.3333333333333,0.10897435897435898,0.3515625,,ライオン,,74.0,163.0,156.0,13.0,28.0,5.0,2.0,1.0,40.0,15.0,0.0,,1.0,1.0,5.0,0.0,,,0.179,0.256,0.204,20.0,0.0,,0.0,,8.198757763975156,6.225999999999999
1939,PRE,名古屋軍,41943872,小林　利蔵,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,nan,nan,0.0,nan,0.0,0.0,nan,nan,,金　鯱,金　鯱,56.0,225.0,183.0,12.0,42.0,4.0,1.0,4.0,60.0,24.0,2.0,,1.0,4.0,36.0,1.0,16.0,,0.23,0.328,,,0.0,16.0,0.0,,nan,0.0
1939,PRE,名古屋軍,41943874,中山　正嘉,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,nan,nan,0.0,nan,0.0,0.0,nan,nan,,金　鯱,金　鯱,63.0,163.0,128.0,11.0,27.0,4.0,0.0,0.0,31.0,5.0,1.0,,8.0,1.0,26.0,0.0,12.0,,0.211,0.242,,,0.0,12.0,0.0,,nan,0.0
1939,PRE,名古屋軍,43143872,古谷　倉之助,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,nan,nan,0.0,nan,0.0,0.0,nan,nan,,金　鯱,金　鯱,80.0,246.0,221.0,13.0,56.0,8.0,2.0,2.0,74.0,21.0,3.0,,2.0,1.0,19.0,3.0,12.0,,0.253,0.335,,,0.0,12.0,0.0,,nan,0.0
1939,PRE,ライオン,43743872,山本　尚敏,,75.0,254.0,217.0,23.0,41.0,4.0,1.0,0.0,47.0,11.0,0.0,0.0,6.0,1.0,30.0,0.0,0.0,42.0,0.0,0.189,0.286,0.217,0.503,36.0,0.027999999999999997,0.09699999999999998,,11.811023622047244,16.535433070866144,0.7142857142857143,0.23295454545454544,0.18294999999999997,358.33333333333326,0.16589861751152074,0.4375,,ライオン,,75.0,254.0,217.0,23.0,41.0,4.0,1.0,0.0,47.0,11.0,0.0,,6.0,1.0,30.0,0.0,,,0.189,0.217,0.286,36.0,0.0,,0.0,,13.510121457489879,14.572
