year,league,team,player_id,player_name_ja,player_name_en,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HBP,SO,GDP,AVG,OBP,SLG,OPS,1B,IsoP,IsoD,IOPS,BB%,K%,BB/K,BABIP,GPA,NOI,SecA,TA,player_name,raw_team_name,所属球団,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,死球,三振,併殺打,打率,長打率,出塁率,単打,敬遠,K,盗塁死,GIDP,RC,XR
1942,PRE,大阪タイガース,51353895,大橋　棣,,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,nan,nan,0.0,0.0,nan,nan,,,,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,nan,0.0
1942,PRE,朝日軍,51553872,大友　一明,,3.0,7.0,5.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.2,0.429,0.2,0.629,1.0,0.0,0.22899999999999998,,28.57142857142857,0.0,nan,0.2,0.24305,495.66666666666663,0.4,0.75,,朝　日,,3.0,7.0,5.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,2.0,0.0,,,0.2,0.2,0.429,1.0,0.0,,0.0,,0.42857142857142855,0.7680000000000001
1942,PRE,大和軍,51753872,苅田　久徳,,27.0,113.0,100.0,5.0,14.0,1.0,0.0,0.0,15.0,4.0,2.0,0.0,4.0,0.0,9.0,0.0,0.0,8.0,0.0,0.14,0.211,0.15,0.361,13.0,0.009999999999999981,0.07099999999999998,0.2209999999999999,7.964601769911504,7.079646017699115,1.125,0.15217391304347827,0.13244999999999998,261.0,0.12,0.3023255813953488,,,,27.0,113.0,100.0,5.0,14.0,1.0,0.0,0.0,15.0,4.0,2.0,,4.0,0.0,9.0,0.0,,,0.14,0.15,0.211,13.0,0.0,,0.0,,3.165137614678899,2.121999999999998
1942,PRE,太陽軍,51753891,西岡　義晴,,15.0,24.0,23.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.13,0.167,0.13,0.29700000000000004,3.0,0.0,0.037000000000000005,0.167,4.166666666666666,0.0,nan,0.13043478260869565,0.10765000000000001,210.33333333333334,0.043478260869565216,0.2,,,,15.0,24.0,23.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,,0.0,0.0,1.0,0.0,,,0.13,0.13,0.167,3.0,0.0,,0.0,,0.5,-0.1299999999999999
1942,PRE,名古屋軍,51753895,野口　正明,,40.0,110.0,104.0,5.0,17.0,1.0,0.0,2.0,24.0,5.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,13.0,0.0,0.163,0.209,0.231,0.44,14.0,0.068,0.045999999999999985,0.277,5.454545454545454,11.818181818181818,0.46153846153846156,0.16853932584269662,0.1518,286.0,0.125,0.3448275862068966,,,,40.0,110.0,104.0,5.0,17.0,1.0,0.0,2.0,24.0,5.0,0.0,,0.0,0.0,6.0,0.0,,,0.163,0.231,0.209,14.0,0.0,,0.0,,5.0181818181818185,4.054
1942,PRE,太陽軍,51853872,野口　明,,101.0,410.0,375.0,21.0,83.0,16.0,4.0,4.0,119.0,33.0,2.0,0.0,1.0,0.0,33.0,0.0,1.0,31.0,0.0,0.221,0.286,0.317,0.603,59.0,0.096,0.06499999999999997,0.382,8.048780487804878,7.560975609756097,1.064516129032258,0.2323529411764706,0.20794999999999997,391.6666666666667,0.18933333333333333,0.5308219178082192,,,,101.0,410.0,375.0,21.0,83.0,16.0,4.0,4.0,119.0,33.0,2.0,,1.0,0.0,33.0,1.0,,,0.221,0.317,0.286,59.0,0.0,,0.0,,33.833333333333336,33.90399999999999
1942,PRE,大和軍,51953874,寺内　一隆,,18.0,51.0,39.0,3.0,8.0,1.0,0.0,1.0,12.0,6.0,2.0,0.0,0.0,0.0,12.0,0.0,0.0,5.0,0.0,0.205,0.392,0.308,0.7,6.0,0.10300000000000001,0.18700000000000003,,23.52941176470588,9.803921568627452,2.4,0.21212121212121213,0.2534,494.6666666666667,0.46153846153846156,0.8387096774193549,,大　和,,18.0,51.0,39.0,3.0,8.0,1.0,0.0,1.0,12.0,6.0,2.0,,0.0,0.0,12.0,0.0,,,0.205,0.308,0.392,6.0,0.0,,0.0,,4.705882352941177,6.442
1942,PRE,南海,51953895,別府　岩雄,,8.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,,,,8.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,-0.196
1942,PRE,大阪タイガース,53553872,御園生　崇男,,95.0,321.0,282.0,29.0,68.0,3.0,4.0,0.0,79.0,26.0,1.0,0.0,9.0,0.0,30.0,0.0,0.0,19.0,0.0,0.241,0.314,0.28,0.5940000000000001,61.0,0.039000000000000035,0.07300000000000001,0.353,9.345794392523365,5.919003115264798,1.5789473684210527,0.2585551330798479,0.21130000000000002,407.3333333333333,0.14893617021276595,0.514018691588785,,,,95.0,321.0,282.0,29.0,68.0,3.0,4.0,0.0,79.0,26.0,1.0,,9.0,0.0,30.0,0.0,,,0.241,0.28,0.314,61.0,0.0,,0.0,,24.814102564102566,25.92799999999999
1942,PRE,大阪タイガース,53753872,山口　政信,,40.0,154.0,127.0,15.0,29.0,2.0,1.0,1.0,36.0,11.0,3.0,0.0,1.0,0.0,25.0,0.0,1.0,18.0,0.0,0.228,0.359,0.283,0.6419999999999999,25.0,0.054999999999999966,0.13099999999999998,0.4139999999999999,16.233766233766232,11.688311688311687,1.3888888888888888,0.25925925925925924,0.2323,453.3333333333333,0.2755905511811024,0.6632653061224489,,,,40.0,154.0,127.0,15.0,29.0,2.0,1.0,1.0,36.0,11.0,3.0,,1.0,0.0,25.0,1.0,,,0.228,0.283,0.359,25.0,0.0,,0.0,,12.789473684210526,15.935999999999998
1942,PRE,太陽軍,61063872,重松　通雄,,19.0,37.0,33.0,6.0,7.0,0.0,0.0,1.0,10.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,7.0,0.0,0.212,0.297,0.303,0.6,6.0,0.091,0.08499999999999999,0.388,10.81081081081081,18.91891891891892,0.5714285714285714,0.24,0.20939999999999998,397.99999999999994,0.21212121212121213,0.5384615384615384,,,,19.0,37.0,33.0,6.0,7.0,0.0,0.0,1.0,10.0,3.0,0.0,,0.0,0.0,4.0,0.0,,,0.212,0.303,0.297,6.0,0.0,,0.0,,2.972972972972973,3.2119999999999997
1942,PRE,東京巨人軍,61163872,伊藤　健太郎,,96.0,331.0,305.0,19.0,73.0,18.0,0.0,4.0,103.0,34.0,6.0,0.0,5.0,0.0,21.0,0.0,0.0,25.0,0.0,0.239,0.288,0.338,0.626,51.0,0.09900000000000003,0.04899999999999999,0.387,6.3444108761329305,7.552870090634441,0.84,0.25,0.2141,400.6666666666667,0.18688524590163935,0.5603448275862069,,,,96.0,331.0,305.0,19.0,73.0,18.0,0.0,4.0,103.0,34.0,6.0,,5.0,0.0,21.0,0.0,,,0.239,0.338,0.288,51.0,0.0,,0.0,,29.699386503067483,29.493999999999996
1942,PRE,阪急,61163878,池田　久之,,59.0,172.0,155.0,4.0,34.0,1.0,1.0,0.0,37.0,11.0,3.0,0.0,0.0,0.0,16.0,0.0,1.0,17.0,0.0,0.219,0.297,0.239,0.536,32.0,0.01999999999999999,0.07799999999999999,0.3169999999999999,9.30232558139535,9.883720930232558,0.9411764705882353,0.2463768115942029,0.1934,376.66666666666663,0.14193548387096774,0.47107438016528924,,,,59.0,172.0,155.0,4.0,34.0,1.0,1.0,0.0,37.0,11.0,3.0,,0.0,0.0,16.0,1.0,,,0.219,0.239,0.297,32.0,0.0,,0.0,,10.818713450292398,12.051999999999996
1942,PRE,南海,61163893,北原　昇,,65.0,281.0,241.0,24.0,60.0,6.0,1.0,1.0,71.0,24.0,7.0,0.0,6.0,0.0,30.0,0.0,4.0,4.0,0.0,0.249,0.342,0.295,0.637,52.0,0.045999999999999985,0.09300000000000003,0.388,10.676156583629894,1.4234875444839856,7.5,0.25,0.22765000000000002,440.33333333333337,0.1991701244813278,0.6187845303867403,,,,65.0,281.0,241.0,24.0,60.0,6.0,1.0,1.0,71.0,24.0,7.0,,6.0,0.0,30.0,4.0,,,0.249,0.295,0.342,52.0,0.0,,0.0,,23.579335793357934,27.541999999999994
1942,PRE,太陽軍,61163895,尾崎　律男,,10.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,,,,10.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,-0.196
1942,PRE,東京巨人軍,61363891,隈部　一郎,,8.0,13.0,12.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.167,0.231,0.167,0.398,2.0,0.0,0.064,0.231,7.6923076923076925,15.384615384615385,0.5,0.2,0.1457,286.6666666666667,0.08333333333333333,0.3,,,,8.0,13.0,12.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,1.0,0.0,,,0.167,0.167,0.231,2.0,0.0,,0.0,,0.46153846153846156,0.3500000000000001
1942,PRE,南海,61363893,長谷川　善三,,41.0,106.0,96.0,2.0,21.0,2.0,0.0,0.0,23.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,1.0,11.0,0.0,0.219,0.286,0.24,0.526,19.0,0.02099999999999999,0.06699999999999998,0.3069999999999999,7.547169811320755,10.377358490566039,0.7272727272727273,0.24705882352941178,0.18869999999999998,366.0,0.10416666666666667,0.4266666666666667,,,,41.0,106.0,96.0,2.0,21.0,2.0,0.0,0.0,23.0,0.0,0.0,,1.0,0.0,8.0,1.0,,,0.219,0.24,0.286,19.0,0.0,,0.0,,6.413461538461538,6.56
1942,PRE,東京巨人軍,61363895,木暮　力三,,49.0,102.0,91.0,5.0,13.0,1.0,1.0,1.0,19.0,7.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,18.0,0.0,0.143,0.235,0.209,0.44399999999999995,10.0,0.066,0.092,0.301,10.784313725490197,17.647058823529413,0.6111111111111112,0.16666666666666666,0.158,304.66666666666663,0.1978021978021978,0.3974358974358974,,,,49.0,102.0,91.0,5.0,13.0,1.0,1.0,1.0,19.0,7.0,1.0,,0.0,0.0,11.0,0.0,,,0.143,0.209,0.235,10.0,0.0,,0.0,,4.470588235294118,4.366
1942,PRE,阪急,61463874,山田　伝,,104.0,484.0,404.0,52.0,101.0,13.0,2.0,1.0,121.0,16.0,10.0,0.0,10.0,0.0,68.0,0.0,2.0,15.0,0.0,0.25,0.361,0.3,0.661,85.0,0.04999999999999999,0.11099999999999999,0.411,14.049586776859504,3.0991735537190084,4.533333333333333,0.25773195876288657,0.23745,460.99999999999994,0.24257425742574257,0.6633663366336634,,,,104.0,484.0,404.0,52.0,101.0,13.0,2.0,1.0,121.0,16.0,10.0,,10.0,0.0,68.0,2.0,,,0.25,0.3,0.361,85.0,0.0,,0.0,,43.32415254237288,50.585999999999984
1942,PRE,大阪タイガース,61563893,渡辺　誠太郎,,15.0,14.0,13.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.077,0.143,0.077,0.21999999999999997,1.0,0.0,0.06599999999999999,0.143,7.142857142857142,14.285714285714285,0.5,0.09090909090909091,0.0836,168.66666666666666,0.07692307692307693,0.16666666666666666,,,,15.0,14.0,13.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,,,0.077,0.077,0.143,1.0,0.0,,0.0,,0.14285714285714285,-0.3460000000000001
1942,PRE,阪急,61563895,天保　義夫,,30.0,63.0,55.0,5.0,11.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,13.0,0.0,0.2,0.302,0.218,0.52,10.0,0.017999999999999988,0.10199999999999998,0.3199999999999999,11.11111111111111,20.634920634920633,0.5384615384615384,0.2619047619047619,0.19039999999999999,374.66666666666663,0.14545454545454545,0.45454545454545453,,,,30.0,63.0,55.0,5.0,11.0,1.0,0.0,0.0,12.0,0.0,0.0,,0.0,0.0,7.0,1.0,,,0.2,0.218,0.302,10.0,0.0,,0.0,,3.4838709677419355,4.047999999999999
1942,PRE,南海,61763876,中村　金次,,12.0,24.0,19.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.158,0.304,0.158,0.46199999999999997,3.0,0.0,0.146,0.304,16.666666666666664,0.0,nan,0.15789473684210525,0.1763,356.6666666666667,0.21052631578947367,0.4375,,,,12.0,24.0,19.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,,1.0,0.0,4.0,0.0,,,0.158,0.158,0.304,3.0,0.0,,0.0,,0.9130434782608695,1.2520000000000002
1942,PRE,名古屋軍,61763895,藤原　鉄之輔,,10.0,19.0,17.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.118,0.211,0.118,0.32899999999999996,2.0,0.0,0.093,0.211,5.263157894736842,15.789473684210526,0.3333333333333333,0.14285714285714285,0.12444999999999999,250.3333333333333,0.058823529411764705,0.26666666666666666,,,,10.0,19.0,17.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,,0.0,0.0,1.0,1.0,,,0.118,0.118,0.211,2.0,0.0,,0.0,,0.3333333333333333,0.19000000000000017
1942,PRE,朝日軍,61963872,五味　芳夫,,74.0,296.0,241.0,30.0,44.0,1.0,2.0,0.0,49.0,9.0,11.0,0.0,6.0,0.0,49.0,0.0,0.0,33.0,0.0,0.183,0.321,0.203,0.524,41.0,0.020000000000000018,0.138,,16.554054054054053,11.14864864864865,1.4848484848484849,0.21153846153846154,0.19519999999999998,388.6666666666667,0.2697095435684647,0.5532994923857868,,朝　日,,74.0,296.0,241.0,30.0,44.0,1.0,2.0,0.0,49.0,9.0,11.0,,6.0,0.0,49.0,0.0,,,0.183,0.203,0.321,41.0,0.0,,0.0,,15.713793103448277,22.143999999999995
1942,PRE,南海,61963876,宮口　美吉,,4.0,11.0,10.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.2,0.273,0.2,0.47300000000000003,2.0,0.0,0.07300000000000001,0.273,9.090909090909092,54.54545454545454,0.16666666666666666,0.5,0.17285,339.6666666666667,0.1,0.375,,,,4.0,11.0,10.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,1.0,0.0,,,0.2,0.2,0.273,2.0,0.0,,0.0,,0.5454545454545454,0.546
1942,PRE,南海,63363872,松本　光三郎,,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,-0.196
1942,PRE,名古屋軍,63563872,森井　茂,,27.0,50.0,44.0,2.0,4.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,3.0,0.0,0.091,0.111,0.091,0.202,4.0,0.0,0.020000000000000004,0.111,2.0,6.0,0.3333333333333333,0.0975609756097561,0.0727,141.33333333333334,0.022727272727272728,0.125,,,,27.0,50.0,44.0,2.0,4.0,0.0,0.0,0.0,4.0,1.0,0.0,,5.0,0.0,1.0,0.0,,,0.091,0.091,0.111,4.0,0.0,,0.0,,0.4444444444444444,-1.5899999999999999
1942,PRE,阪急,71073874,橋本　正吾,,10.0,13.0,12.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.083,0.154,0.083,0.237,1.0,0.0,0.071,0.154,7.6923076923076925,15.384615384615385,0.5,0.1,0.09005,181.66666666666666,0.08333333333333333,0.18181818181818182,,,,10.0,13.0,12.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,,,0.083,0.083,0.154,1.0,0.0,,0.0,,0.15384615384615385,-0.248
1942,PRE,大和軍,71073876,山田　潔,,97.0,410.0,309.0,28.0,50.0,5.0,0.0,0.0,55.0,9.0,11.0,0.0,6.0,0.0,95.0,0.0,0.0,26.0,0.0,0.162,0.359,0.178,0.5369999999999999,45.0,0.015999999999999986,0.19699999999999998,0.375,23.170731707317074,6.341463414634147,3.6538461538461537,0.17667844522968199,0.20605,418.3333333333333,0.3592233009708738,0.6216216216216216,,,,97.0,410.0,309.0,28.0,50.0,5.0,0.0,0.0,55.0,9.0,11.0,,6.0,0.0,95.0,0.0,,,0.162,0.178,0.359,45.0,0.0,,0.0,,19.74009900990099,34.048
1942,PRE,太陽軍,71073891,山川　武範,,58.0,190.0,181.0,11.0,27.0,2.0,0.0,0.0,29.0,8.0,1.0,0.0,4.0,0.0,4.0,0.0,0.0,27.0,0.0,0.149,0.168,0.16,0.328,25.0,0.01100000000000001,0.019000000000000017,0.179,2.1052631578947367,14.210526315789473,0.14814814814814814,0.17532467532467533,0.11560000000000001,221.33333333333334,0.03867403314917127,0.22077922077922077,,,,58.0,190.0,181.0,11.0,27.0,2.0,0.0,0.0,29.0,8.0,1.0,,4.0,0.0,4.0,0.0,,,0.149,0.16,0.168,25.0,0.0,,0.0,,4.859459459459459,0.347999999999999
1942,PRE,大阪タイガース,71073895,渡辺　敬蔵,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,nan,0.0,0.0,0.0,0.0,,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,-0.098
1942,PRE,太陽軍,71173872,浅岡　三郎,,101.0,425.0,379.0,28.0,75.0,10.0,2.0,1.0,92.0,24.0,1.0,0.0,2.0,0.0,43.0,0.0,1.0,42.0,0.0,0.198,0.281,0.243,0.524,62.0,0.044999999999999984,0.08300000000000002,0.326,10.117647058823529,9.88235294117647,1.0238095238095237,0.22023809523809523,0.1872,362.00000000000006,0.16094986807387862,0.4506578947368421,,,,101.0,425.0,379.0,28.0,75.0,10.0,2.0,1.0,92.0,24.0,1.0,,2.0,0.0,43.0,1.0,,,0.198,0.243,0.281,62.0,0.0,,0.0,,25.725118483412324,26.628
1942,PRE,阪急,71173876,石井　武夫,,13.0,20.0,19.0,1.0,2.0,0.0,1.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.105,0.105,0.211,0.316,1.0,0.106,0.0,0.211,0.0,20.0,0.0,0.13333333333333333,0.1,175.33333333333334,0.10526315789473684,0.23529411764705882,,,,13.0,20.0,19.0,1.0,2.0,0.0,1.0,0.0,4.0,3.0,0.0,,1.0,0.0,0.0,0.0,,,0.105,0.211,0.105,1.0,0.0,,0.0,,0.42105263157894735,-0.1260000000000001
1942,PRE,朝日軍,71173891,伊勢川　真澄,,78.0,318.0,294.0,20.0,48.0,7.0,2.0,1.0,62.0,16.0,4.0,0.0,9.0,0.0,14.0,0.0,1.0,19.0,0.0,0.163,0.204,0.211,0.415,38.0,0.04799999999999999,0.04099999999999998,0.252,4.40251572327044,5.9748427672955975,0.7368421052631579,0.17153284671532848,0.14454999999999998,274.3333333333333,0.10884353741496598,0.32926829268292684,,,,78.0,318.0,294.0,20.0,48.0,7.0,2.0,1.0,62.0,16.0,4.0,,9.0,0.0,14.0,1.0,,,0.163,0.211,0.204,38.0,0.0,,0.0,,12.480519480519481,9.121999999999996
1942,PRE,阪急,71173893,江田　孝,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,-0.098
1942,PRE,名古屋軍,71173895,井上　次平,,5.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.2,20.0,20.0,1.0,0.0,0.09000000000000001,200.0,0.25,0.25,,,,5.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,,,0.0,0.0,0.2,0.0,0.0,,0.0,,0.0,-0.062
1942,PRE,大和軍,71273872,鈴木　秀雄,,76.0,249.0,218.0,13.0,32.0,3.0,0.0,1.0,38.0,7.0,6.0,0.0,7.0,0.0,23.0,0.0,1.0,19.0,0.0,0.147,0.231,0.174,0.405,28.0,0.026999999999999996,0.08400000000000002,0.258,9.236947791164658,7.630522088353414,1.2105263157894737,0.15656565656565657,0.14745,289.00000000000006,0.16055045871559634,0.3655913978494624,,,,76.0,249.0,218.0,13.0,32.0,3.0,0.0,1.0,38.0,7.0,6.0,,7.0,0.0,23.0,1.0,,,0.147,0.174,0.231,28.0,0.0,,0.0,,8.67219917012448,8.372
1942,PRE,大和軍,71373872,石原　繁三,,62.0,182.0,173.0,3.0,23.0,2.0,1.0,0.0,27.0,3.0,1.0,0.0,3.0,0.0,6.0,0.0,0.0,24.0,0.0,0.133,0.162,0.156,0.318,20.0,0.022999999999999993,0.028999999999999998,,3.296703296703297,13.186813186813188,0.25,0.15436241610738255,0.1119,214.0,0.06358381502890173,0.22666666666666666,,大　和,,62.0,182.0,173.0,3.0,23.0,2.0,1.0,0.0,27.0,3.0,1.0,,3.0,0.0,6.0,0.0,,,0.133,0.156,0.162,20.0,0.0,,0.0,,4.374301675977653,-0.0600000000000005
1942,PRE,東京巨人軍,71373893,多田　文久三,,31.0,67.0,60.0,1.0,8.0,3.0,0.0,0.0,11.0,7.0,1.0,0.0,1.0,0.0,6.0,0.0,0.0,14.0,0.0,0.133,0.212,0.183,0.395,5.0,0.04999999999999999,0.07899999999999999,0.262,8.955223880597014,20.8955223880597,0.42857142857142855,0.17391304347826086,0.14115,273.0,0.16666666666666666,0.34615384615384615,,,,31.0,67.0,60.0,1.0,8.0,3.0,0.0,0.0,11.0,7.0,1.0,,1.0,0.0,6.0,0.0,,,0.133,0.183,0.212,5.0,0.0,,0.0,,2.3333333333333335,1.7240000000000002
1942,PRE,大阪タイガース,71373895,金田　正泰,,68.0,179.0,142.0,14.0,21.0,2.0,1.0,1.0,28.0,4.0,5.0,0.0,9.0,0.0,27.0,0.0,1.0,22.0,0.0,0.148,0.288,0.197,0.485,17.0,0.049000000000000016,0.13999999999999999,0.3369999999999999,15.083798882681565,12.290502793296088,1.2272727272727273,0.16806722689075632,0.17885,353.66666666666663,0.2746478873239437,0.5041322314049587,,,,68.0,179.0,142.0,14.0,21.0,2.0,1.0,1.0,28.0,4.0,5.0,,9.0,0.0,27.0,1.0,,,0.148,0.197,0.288,17.0,0.0,,0.0,,7.952662721893491,10.701999999999998
1942,PRE,朝日軍,71573876,酒沢　成治,,46.0,138.0,128.0,7.0,27.0,4.0,1.0,0.0,33.0,7.0,1.0,0.0,5.0,0.0,5.0,0.0,0.0,9.0,0.0,0.211,0.241,0.258,0.499,22.0,0.047000000000000014,0.03,0.288,3.6231884057971016,6.521739130434782,0.5555555555555556,0.226890756302521,0.17295,327.0,0.09375,0.38613861386138615,,,,46.0,138.0,128.0,7.0,27.0,4.0,1.0,0.0,33.0,7.0,1.0,,5.0,0.0,5.0,0.0,,,0.211,0.258,0.241,22.0,0.0,,0.0,,7.93984962406015,6.851999999999997
1942,PRE,南海,71573878,国久　松一,,105.0,451.0,401.0,48.0,82.0,9.0,2.0,0.0,95.0,24.0,4.0,0.0,10.0,0.0,38.0,0.0,2.0,23.0,0.0,0.204,0.277,0.237,0.514,71.0,0.033,0.07300000000000004,0.31,8.425720620842572,5.099778270509978,1.6521739130434783,0.21693121693121692,0.1839,356.00000000000006,0.1371571072319202,0.43573667711598746,,,,105.0,451.0,401.0,48.0,82.0,9.0,2.0,0.0,95.0,24.0,4.0,,10.0,0.0,38.0,2.0,,,0.204,0.237,0.277,71.0,0.0,,0.0,,25.968109339407746,26.717999999999996
1942,PRE,南海,71573893,村上　一治,,6.0,25.0,22.0,2.0,7.0,2.0,0.0,1.0,12.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.318,0.375,0.545,0.92,4.0,0.22700000000000004,0.056999999999999995,0.6020000000000001,8.0,4.0,2.0,0.3,0.30500000000000005,556.6666666666666,0.3181818181818182,0.9333333333333333,,,,6.0,25.0,22.0,2.0,7.0,2.0,0.0,1.0,12.0,3.0,0.0,,1.0,0.0,2.0,0.0,,,0.318,0.545,0.375,4.0,0.0,,0.0,,4.5,4.07
1942,PRE,太陽軍,71673872,中村　信一,,104.0,480.0,415.0,37.0,83.0,6.0,2.0,0.0,93.0,10.0,7.0,0.0,0.0,0.0,63.0,0.0,2.0,25.0,0.0,0.2,0.308,0.224,0.532,75.0,0.023999999999999994,0.10799999999999998,0.3319999999999999,13.125,5.208333333333334,2.52,0.2128205128205128,0.1946,382.66666666666663,0.1927710843373494,0.49698795180722893,,,,104.0,480.0,415.0,37.0,83.0,6.0,2.0,0.0,93.0,10.0,7.0,,0.0,0.0,63.0,2.0,,,0.2,0.224,0.308,75.0,0.0,,0.0,,28.405857740585773,34.074
1942,PRE,阪急,71973872,黒田　健吾,,105.0,465.0,389.0,25.0,83.0,15.0,0.0,1.0,101.0,42.0,2.0,0.0,3.0,0.0,72.0,0.0,1.0,32.0,0.0,0.213,0.338,0.26,0.5980000000000001,67.0,0.047000000000000014,0.12500000000000003,0.385,15.483870967741936,6.881720430107527,2.25,0.2303370786516854,0.21710000000000002,424.6666666666667,0.2365038560411311,0.5751633986928104,,,,105.0,465.0,389.0,25.0,83.0,15.0,0.0,1.0,101.0,42.0,2.0,,3.0,0.0,72.0,1.0,,,0.213,0.26,0.338,67.0,0.0,,0.0,,33.9587852494577,40.202
