year,league,team,player_id,player_name_ja,player_name_en,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HBP,SO,GDP,AVG,OBP,SLG,OPS,1B,IsoP,IsoD,IOPS,BB%,K%,BB/K,BABIP,GPA,NOI,SecA,TA,player_name,raw_team_name,所属球団,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,死球,三振,併殺打,打率,長打率,出塁率,単打,敬遠,K,盗塁死,GIDP,RC,XR
1946,PRE,阪急,31933892,鳥居　兵治,,36.0,68.0,60.0,11.0,18.0,5.0,2.0,1.0,30.0,5.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,12.0,0.0,0.3,0.382,0.5,0.882,10.0,0.2,0.08200000000000002,0.5820000000000001,11.76470588235294,17.647058823529413,0.6666666666666666,0.3617021276595745,0.2969,548.6666666666666,0.3333333333333333,0.9047619047619048,,,,36.0,68.0,60.0,11.0,18.0,5.0,2.0,1.0,30.0,5.0,0.0,,0.0,0.0,8.0,0.0,,,0.3,0.5,0.382,10.0,0.0,,0.0,,11.470588235294118,10.643999999999998
1946,PRE,グレートリング,31933895,別所　毅彦,,77.0,262.0,245.0,24.0,62.0,15.0,6.0,4.0,101.0,44.0,2.0,0.0,1.0,0.0,16.0,0.0,0.0,16.0,0.0,0.253,0.299,0.412,0.711,37.0,0.15899999999999997,0.045999999999999985,0.4579999999999999,6.106870229007633,6.106870229007633,1.0,0.2577777777777778,0.23754999999999998,436.33333333333337,0.23265306122448978,0.6502732240437158,,,,77.0,262.0,245.0,24.0,62.0,15.0,6.0,4.0,101.0,44.0,2.0,,1.0,0.0,16.0,0.0,,,0.253,0.412,0.299,37.0,0.0,,0.0,,30.183908045977013,29.005999999999997
1946,PRE,阪急,33333872,前川　八郎,,14.0,31.0,24.0,2.0,4.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,6.0,0.0,1.0,1.0,0.0,0.167,0.355,0.167,0.522,4.0,0.0,0.18799999999999997,0.355,19.35483870967742,3.225806451612903,6.0,0.17391304347826086,0.2015,410.66666666666663,0.2916666666666667,0.6,,,,14.0,31.0,24.0,2.0,4.0,0.0,0.0,0.0,4.0,4.0,1.0,,0.0,0.0,6.0,1.0,,,0.167,0.167,0.355,4.0,0.0,,0.0,,1.3333333333333333,2.5300000000000002
1946,PRE,グレートリング,41043892,宮崎　仁郎,,103.0,353.0,316.0,36.0,72.0,11.0,1.0,2.0,91.0,20.0,7.0,0.0,7.0,0.0,29.0,0.0,1.0,22.0,0.0,0.228,0.295,0.288,0.583,58.0,0.05999999999999997,0.06699999999999998,0.355,8.21529745042493,6.232294617563739,1.3181818181818181,0.23972602739726026,0.20475,390.99999999999994,0.17405063291139242,0.5245901639344263,,,,103.0,353.0,316.0,36.0,72.0,11.0,1.0,2.0,91.0,20.0,7.0,,7.0,0.0,29.0,1.0,,,0.228,0.288,0.295,58.0,0.0,,0.0,,26.640579710144927,28.087999999999997
1946,PRE,大阪タイガース,41143892,小俣　秀夫,,20.0,46.0,40.0,3.0,4.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,1.0,0.0,5.0,0.0,0.0,7.0,0.0,0.1,0.2,0.1,0.30000000000000004,4.0,0.0,0.1,0.2,10.869565217391305,15.217391304347828,0.7142857142857143,0.12121212121212122,0.11500000000000002,233.33333333333334,0.15,0.2777777777777778,,,,20.0,46.0,40.0,3.0,4.0,0.0,0.0,0.0,4.0,4.0,1.0,,1.0,0.0,5.0,0.0,,,0.1,0.1,0.2,4.0,0.0,,0.0,,0.8,0.3020000000000005
1946,PRE,大阪タイガース,41143895,乾　国雄,,40.0,81.0,67.0,9.0,12.0,2.0,0.0,1.0,17.0,2.0,0.0,0.0,0.0,0.0,13.0,0.0,1.0,17.0,0.0,0.179,0.321,0.254,0.575,9.0,0.07500000000000001,0.14200000000000002,0.396,16.049382716049383,20.98765432098765,0.7647058823529411,0.22448979591836735,0.20795,405.6666666666667,0.26865671641791045,0.5636363636363636,,,,40.0,81.0,67.0,9.0,12.0,2.0,0.0,1.0,17.0,2.0,0.0,,0.0,0.0,13.0,1.0,,,0.179,0.254,0.321,9.0,0.0,,0.0,,5.3125,6.609999999999999
1946,PRE,中部日本,41143897,金山　次郎,,82.0,307.0,270.0,40.0,76.0,9.0,3.0,2.0,97.0,14.0,9.0,0.0,10.0,0.0,26.0,0.0,1.0,31.0,0.0,0.281,0.347,0.359,0.706,62.0,0.07799999999999996,0.06599999999999995,0.4249999999999999,8.469055374592834,10.097719869706841,0.8387096774193549,0.31223628691983124,0.24589999999999998,466.66666666666663,0.2074074074074074,0.6855670103092784,,,,82.0,307.0,270.0,40.0,76.0,9.0,3.0,2.0,97.0,14.0,9.0,,10.0,0.0,26.0,1.0,,,0.281,0.359,0.347,62.0,0.0,,0.0,,33.42567567567568,34.998
1946,PRE,東京巨人軍,41343872,内堀　保,,6.0,18.0,17.0,2.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.176,0.222,0.176,0.398,3.0,0.0,0.04600000000000001,0.222,5.555555555555555,11.11111111111111,0.5,0.2,0.1439,280.6666666666667,0.058823529411764705,0.2857142857142857,,,,6.0,18.0,17.0,2.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,,0.0,0.0,1.0,0.0,,,0.176,0.176,0.222,3.0,0.0,,0.0,,0.6666666666666666,0.45799999999999996
1946,PRE,中部日本,41343876,木下　政文,,36.0,127.0,118.0,7.0,23.0,2.0,1.0,2.0,33.0,12.0,3.0,0.0,0.0,0.0,9.0,0.0,0.0,7.0,0.0,0.195,0.252,0.28,0.532,18.0,0.08500000000000002,0.056999999999999995,,7.086614173228346,5.511811023622047,1.2857142857142858,0.1926605504587156,0.1834,345.3333333333333,0.1864406779661017,0.47368421052631576,,中部日本,,36.0,127.0,118.0,7.0,23.0,2.0,1.0,2.0,33.0,12.0,3.0,,0.0,0.0,9.0,0.0,,,0.195,0.28,0.252,18.0,0.0,,0.0,,8.31496062992126,8.559999999999997
1946,PRE,大阪タイガース,41343897,武智　修,,3.0,4.0,4.0,1.0,2.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.75,1.25,1.0,0.25,0.0,0.75,0.0,25.0,0.0,0.6666666666666666,0.4125,750.0,0.25,1.5,,,,3.0,4.0,4.0,1.0,2.0,1.0,0.0,0.0,3.0,2.0,0.0,,0.0,0.0,0.0,0.0,,,0.5,0.75,0.5,1.0,0.0,,0.0,,1.5,1.024
1946,PRE,大阪タイガース,41543891,土井垣　武,,99.0,449.0,412.0,70.0,134.0,16.0,10.0,4.0,182.0,70.0,5.0,0.0,0.0,0.0,37.0,0.0,0.0,19.0,0.0,0.325,0.381,0.442,0.823,104.0,0.11699999999999999,0.055999999999999994,0.498,8.240534521158128,4.231625835189309,1.9473684210526316,0.3341902313624679,0.28195000000000003,528.3333333333334,0.21844660194174756,0.8057553956834532,,,,99.0,449.0,412.0,70.0,134.0,16.0,10.0,4.0,182.0,70.0,5.0,,0.0,0.0,37.0,0.0,,,0.325,0.442,0.381,104.0,0.0,,0.0,,69.31403118040089,65.54600000000002
1946,PRE,大阪タイガース,41543895,高山　泰夫,,41.0,87.0,77.0,14.0,21.0,3.0,1.0,1.0,29.0,9.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,12.0,0.0,0.273,0.356,0.377,0.733,16.0,0.10399999999999998,0.08299999999999996,0.4599999999999999,11.494252873563218,13.793103448275861,0.8333333333333334,0.3125,0.25445,481.6666666666667,0.23376623376623376,0.6964285714285714,,,,41.0,87.0,77.0,14.0,21.0,3.0,1.0,1.0,29.0,9.0,0.0,,0.0,0.0,10.0,0.0,,,0.273,0.377,0.356,16.0,0.0,,0.0,,10.333333333333334,10.451999999999998
1946,PRE,ゴールドスター,41743872,菊矢　吉男,,53.0,209.0,190.0,16.0,37.0,3.0,2.0,3.0,53.0,21.0,3.0,0.0,0.0,0.0,16.0,0.0,3.0,13.0,0.0,0.195,0.268,0.279,0.547,29.0,0.08400000000000002,0.07300000000000001,,7.655502392344498,6.220095693779904,1.2307692307692308,0.19540229885057472,0.19035000000000002,361.00000000000006,0.18421052631578946,0.49019607843137253,,ゴールドスター,,53.0,209.0,190.0,16.0,37.0,3.0,2.0,3.0,53.0,21.0,3.0,,0.0,0.0,16.0,3.0,,,0.195,0.279,0.268,29.0,0.0,,0.0,,13.635922330097088,14.876000000000001
1946,PRE,大阪タイガース,41943891,宮崎　剛,,31.0,103.0,99.0,10.0,27.0,3.0,1.0,0.0,32.0,12.0,3.0,0.0,1.0,0.0,3.0,0.0,0.0,4.0,0.0,0.273,0.294,0.323,0.617,23.0,0.04999999999999999,0.020999999999999963,0.344,2.912621359223301,3.8834951456310676,0.75,0.28421052631578947,0.21305000000000002,401.6666666666667,0.1111111111111111,0.5277777777777778,,,,31.0,103.0,99.0,10.0,27.0,3.0,1.0,0.0,32.0,12.0,3.0,,1.0,0.0,3.0,0.0,,,0.273,0.323,0.294,23.0,0.0,,0.0,,9.411764705882353,9.174
1946,PRE,セネタース,41943892,野村　武史,,6.0,13.0,10.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.2,0.385,0.2,0.585,2.0,0.0,0.185,0.385,23.076923076923077,7.6923076923076925,3.0,0.2222222222222222,0.22325,451.6666666666667,0.3,0.625,,,,6.0,13.0,10.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,,0.0,0.0,3.0,0.0,,,0.2,0.2,0.385,2.0,0.0,,0.0,,0.7692307692307693,1.206
1946,PRE,東京巨人軍,41943895,宮下　信明,,28.0,82.0,78.0,6.0,15.0,2.0,0.0,0.0,17.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,10.0,0.0,0.192,0.232,0.218,0.45,13.0,0.025999999999999995,0.04000000000000001,0.258,4.878048780487805,12.195121951219512,0.4,0.22058823529411764,0.1589,304.6666666666667,0.07692307692307693,0.3333333333333333,,,,28.0,82.0,78.0,6.0,15.0,2.0,0.0,0.0,17.0,5.0,0.0,,0.0,0.0,4.0,0.0,,,0.192,0.218,0.232,13.0,0.0,,0.0,,3.9390243902439024,3.0859999999999994
1946,PRE,セネタース,43343872,松永　英一,,6.0,13.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.077,0.0,0.077,0.0,0.0,0.077,,7.6923076923076925,15.384615384615385,0.5,0.0,0.03465,77.0,0.08333333333333333,0.08333333333333333,,セネタース,,6.0,13.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,,,0.0,0.0,0.077,0.0,0.0,,0.0,,0.0,-0.8460000000000001
1946,PRE,中部日本,43743872,山本　尚敏,,20.0,45.0,37.0,8.0,6.0,3.0,0.0,1.0,12.0,7.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,4.0,0.0,0.162,0.311,0.324,0.635,2.0,0.162,0.149,,17.77777777777778,8.88888888888889,2.0,0.15625,0.22094999999999998,419.0,0.40540540540540543,0.6774193548387096,,中部日本,,20.0,45.0,37.0,8.0,6.0,3.0,0.0,1.0,12.0,7.0,1.0,,0.0,0.0,8.0,0.0,,,0.162,0.324,0.311,2.0,0.0,,0.0,,3.7333333333333334,4.382
1946,PRE,阪急,51053891,森田　定雄,,30.0,45.0,40.0,4.0,8.0,1.0,0.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,8.0,0.0,0.2,0.289,0.225,0.514,7.0,0.024999999999999994,0.08899999999999997,0.3139999999999999,11.11111111111111,17.77777777777778,0.625,0.25,0.1863,364.0,0.15,0.4375,,,,30.0,45.0,40.0,4.0,8.0,1.0,0.0,0.0,9.0,3.0,0.0,,0.0,0.0,5.0,0.0,,,0.2,0.225,0.289,7.0,0.0,,0.0,,2.6,2.734
1946,PRE,セネタース,51153892,飯島　滋弥,,103.0,455.0,378.0,68.0,118.0,23.0,5.0,12.0,187.0,57.0,4.0,0.0,2.0,0.0,72.0,0.0,3.0,32.0,0.0,0.312,0.426,0.495,0.921,78.0,0.183,0.11399999999999999,0.609,15.824175824175823,7.032967032967033,2.25,0.31736526946107785,0.31545,591.0,0.3835978835978836,1.023076923076923,,,,103.0,455.0,378.0,68.0,118.0,23.0,5.0,12.0,187.0,57.0,4.0,,2.0,0.0,72.0,3.0,,,0.312,0.495,0.426,78.0,0.0,,0.0,,78.95555555555555,78.03
1946,PRE,パシフィック,51253872,スタルヒン,,5.0,14.0,14.0,1.0,4.0,0.0,0.0,1.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.286,0.286,0.5,0.786,3.0,0.21400000000000002,0.0,0.5,0.0,7.142857142857142,0.0,0.25,0.2537,452.6666666666667,0.21428571428571427,0.7,,,,5.0,14.0,14.0,1.0,4.0,0.0,0.0,1.0,7.0,2.0,0.0,,0.0,0.0,0.0,0.0,,,0.286,0.5,0.286,3.0,0.0,,0.0,,2.0,1.96
1946,PRE,ゴールドスター,51353872,石田　光彦,,46.0,118.0,105.0,11.0,26.0,5.0,2.0,0.0,35.0,18.0,1.0,0.0,4.0,0.0,9.0,0.0,0.0,5.0,0.0,0.248,0.307,0.333,0.64,19.0,0.08500000000000002,0.059,,7.627118644067797,4.23728813559322,1.8,0.26,0.22139999999999999,418.0,0.18095238095238095,0.569620253164557,,ゴールドスター,,46.0,118.0,105.0,11.0,26.0,5.0,2.0,0.0,35.0,18.0,1.0,,4.0,0.0,9.0,0.0,,,0.248,0.333,0.307,19.0,0.0,,0.0,,10.74561403508772,10.587999999999997
1946,PRE,セネタース,51353892,大下　弘,,104.0,448.0,395.0,59.0,111.0,17.0,9.0,20.0,206.0,74.0,4.0,0.0,0.0,0.0,49.0,0.0,4.0,80.0,0.0,0.281,0.366,0.522,0.888,65.0,0.241,0.08499999999999996,0.607,10.9375,17.857142857142858,0.6125,0.30847457627118646,0.2952,540.0,0.37468354430379747,0.926056338028169,,,,104.0,448.0,395.0,59.0,111.0,17.0,9.0,20.0,206.0,74.0,4.0,,0.0,0.0,49.0,4.0,,,0.281,0.522,0.366,65.0,0.0,,0.0,,74.23423423423424,73.27800000000002
1946,PRE,パシフィック,51353897,真田　重蔵,,63.0,188.0,177.0,20.0,42.0,5.0,3.0,1.0,56.0,16.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,9.0,0.0,0.237,0.282,0.316,0.598,33.0,0.07900000000000001,0.044999999999999984,0.361,5.319148936170213,4.787234042553192,1.1111111111111112,0.24550898203592814,0.20589999999999997,387.3333333333333,0.13559322033898305,0.4962962962962963,,,,63.0,188.0,177.0,20.0,42.0,5.0,3.0,1.0,56.0,16.0,0.0,,0.0,0.0,10.0,1.0,,,0.237,0.316,0.282,33.0,0.0,,0.0,,15.572192513368984,15.060000000000002
1946,PRE,ゴールドスター,51553872,大友　一明,,102.0,407.0,356.0,39.0,78.0,9.0,3.0,1.0,96.0,19.0,5.0,0.0,2.0,0.0,48.0,0.0,1.0,33.0,0.0,0.219,0.314,0.27,0.5840000000000001,65.0,0.05100000000000002,0.095,,11.793611793611793,8.108108108108109,1.4545454545454546,0.2391304347826087,0.2088,404.0,0.199438202247191,0.539568345323741,,ゴールドスター,,102.0,407.0,356.0,39.0,78.0,9.0,3.0,1.0,96.0,19.0,5.0,,2.0,0.0,48.0,1.0,,,0.219,0.27,0.314,65.0,0.0,,0.0,,29.940594059405942,33.36599999999999
1946,PRE,グレートリング,51553876,小林　梧楼,,6.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.4,0.25,0.65,1.0,0.0,0.15000000000000002,,20.0,0.0,nan,0.25,0.24250000000000002,483.3333333333333,0.25,0.6666666666666666,,グレートリング,,6.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,,0.0,0.0,1.0,0.0,,,0.25,0.25,0.4,1.0,0.0,,0.0,,0.4,0.536
1946,PRE,グレートリング,51553878,木村　勉,,51.0,187.0,170.0,25.0,45.0,6.0,3.0,0.0,57.0,24.0,7.0,0.0,1.0,0.0,16.0,0.0,0.0,9.0,0.0,0.265,0.328,0.335,0.663,36.0,0.07,0.063,0.398,8.55614973262032,4.81283422459893,1.7777777777777777,0.2795031055900621,0.23135,439.6666666666667,0.20588235294117646,0.64,,,,51.0,187.0,170.0,25.0,45.0,6.0,3.0,0.0,57.0,24.0,7.0,,1.0,0.0,16.0,0.0,,,0.265,0.335,0.328,36.0,0.0,,0.0,,18.693548387096776,19.730000000000004
1946,PRE,セネタース,51553892,黒尾　重明,,56.0,150.0,139.0,5.0,25.0,1.0,1.0,0.0,28.0,13.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,12.0,0.0,0.18,0.24,0.201,0.441,23.0,0.02100000000000002,0.06,0.261,7.333333333333333,8.0,0.9166666666666666,0.1968503937007874,0.15825,307.0,0.1079136690647482,0.3508771929824561,,,,56.0,150.0,139.0,5.0,25.0,1.0,1.0,0.0,28.0,13.0,1.0,,0.0,0.0,11.0,0.0,,,0.18,0.201,0.24,23.0,0.0,,0.0,,6.72,5.898
1946,PRE,セネタース,51753892,鈴木　圭一郎,,10.0,16.0,13.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.077,0.25,0.077,0.327,1.0,0.0,0.173,0.25,18.75,18.75,1.0,0.1,0.13175,275.6666666666667,0.23076923076923078,0.3333333333333333,,,,10.0,16.0,13.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,3.0,0.0,,,0.077,0.077,0.25,1.0,0.0,,0.0,,0.25,0.31399999999999983
1946,PRE,阪急,51853872,野口　明,,102.0,416.0,378.0,47.0,92.0,23.0,5.0,1.0,128.0,49.0,1.0,0.0,0.0,0.0,37.0,0.0,1.0,30.0,0.0,0.243,0.312,0.339,0.651,63.0,0.09600000000000003,0.069,0.408,8.89423076923077,7.211538461538461,1.2333333333333334,0.2622478386167147,0.22515000000000002,425.0,0.19576719576719576,0.583916083916084,,,,102.0,416.0,378.0,47.0,92.0,23.0,5.0,1.0,128.0,49.0,1.0,,0.0,0.0,37.0,1.0,,,0.243,0.339,0.312,63.0,0.0,,0.0,,39.787951807228914,39.39200000000001
1946,PRE,東京巨人軍,51953872,黒沢　俊夫,,105.0,467.0,393.0,61.0,121.0,8.0,8.0,3.0,154.0,60.0,2.0,0.0,4.0,0.0,69.0,0.0,1.0,31.0,0.0,0.308,0.413,0.392,0.8049999999999999,102.0,0.08400000000000002,0.10499999999999998,0.497,14.775160599571734,6.638115631691649,2.225806451612903,0.3286908077994429,0.28385,543.6666666666666,0.26463104325699743,0.8308823529411765,,,,105.0,467.0,393.0,61.0,121.0,8.0,8.0,3.0,154.0,60.0,2.0,,4.0,0.0,69.0,1.0,,,0.308,0.392,0.413,102.0,0.0,,0.0,,63.333333333333336,66.204
1946,PRE,大阪タイガース,51953892,中村　徳次郎,,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,,,,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,-0.098
1946,PRE,大阪タイガース,53553872,御園生　崇男,,85.0,327.0,279.0,39.0,81.0,8.0,4.0,2.0,103.0,40.0,6.0,0.0,4.0,0.0,42.0,0.0,2.0,15.0,0.0,0.29,0.387,0.369,0.756,67.0,0.07900000000000001,0.09700000000000003,0.466,12.844036697247708,4.587155963302752,2.8,0.3015267175572519,0.26639999999999997,510.0,0.25089605734767023,0.7727272727272727,,,,85.0,327.0,279.0,39.0,81.0,8.0,4.0,2.0,103.0,40.0,6.0,,4.0,0.0,42.0,2.0,,,0.29,0.369,0.387,67.0,0.0,,0.0,,39.467289719626166,42.49600000000001
1946,PRE,大阪タイガース,53753872,山口　政信,,28.0,66.0,63.0,7.0,10.0,1.0,0.0,0.0,11.0,9.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,9.0,0.0,0.159,0.197,0.175,0.372,9.0,0.015999999999999986,0.038000000000000006,0.213,4.545454545454546,13.636363636363635,0.3333333333333333,0.18518518518518517,0.13240000000000002,255.33333333333334,0.07936507936507936,0.2830188679245283,,,,28.0,66.0,63.0,7.0,10.0,1.0,0.0,0.0,11.0,9.0,1.0,,0.0,0.0,3.0,0.0,,,0.159,0.175,0.197,9.0,0.0,,0.0,,2.1666666666666665,1.1959999999999997
1946,PRE,中部日本,61163874,石田　政良,,28.0,59.0,50.0,5.0,10.0,1.0,0.0,0.0,11.0,1.0,3.0,0.0,2.0,0.0,5.0,0.0,1.0,4.0,0.0,0.2,0.286,0.22,0.506,9.0,0.01999999999999999,0.08599999999999997,0.3059999999999999,8.47457627118644,6.779661016949152,1.25,0.21739130434782608,0.18369999999999997,359.33333333333326,0.18,0.5,,,,28.0,59.0,50.0,5.0,10.0,1.0,0.0,0.0,11.0,1.0,3.0,,2.0,0.0,5.0,1.0,,,0.2,0.22,0.286,9.0,0.0,,0.0,,3.0,3.8199999999999994
1946,PRE,阪急,61163892,尾西　信一,,40.0,135.0,115.0,10.0,24.0,5.0,0.0,0.0,29.0,14.0,2.0,0.0,2.0,0.0,18.0,0.0,0.0,7.0,0.0,0.209,0.316,0.252,0.5680000000000001,19.0,0.04300000000000001,0.10700000000000001,0.359,13.333333333333334,5.185185185185185,2.5714285714285716,0.2222222222222222,0.2052,400.0,0.21739130434782608,0.5384615384615384,,,,40.0,135.0,115.0,10.0,24.0,5.0,0.0,0.0,29.0,14.0,2.0,,2.0,0.0,18.0,0.0,,,0.209,0.252,0.316,19.0,0.0,,0.0,,9.157894736842104,10.481999999999998
1946,PRE,大阪タイガース,61163899,小林　英一,,29.0,52.0,45.0,7.0,9.0,0.0,1.0,0.0,11.0,4.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,8.0,0.0,0.2,0.294,0.244,0.538,8.0,0.043999999999999984,0.09399999999999997,0.3379999999999999,11.538461538461538,15.384615384615385,0.75,0.24324324324324326,0.1933,375.3333333333333,0.17777777777777778,0.4722222222222222,,,,29.0,52.0,45.0,7.0,9.0,0.0,1.0,0.0,11.0,4.0,0.0,,1.0,0.0,6.0,0.0,,,0.2,0.244,0.294,8.0,0.0,,0.0,,3.235294117647059,3.4919999999999995
1946,PRE,中部日本,61363878,加藤　正二,,93.0,371.0,320.0,47.0,94.0,20.0,5.0,5.0,139.0,36.0,5.0,0.0,0.0,0.0,49.0,0.0,2.0,18.0,0.0,0.294,0.391,0.434,0.825,64.0,0.14,0.09700000000000003,0.531,13.20754716981132,4.8517520215633425,2.7222222222222223,0.2996632996632997,0.28445000000000004,535.6666666666667,0.309375,0.8628318584070797,,,,93.0,371.0,320.0,47.0,94.0,20.0,5.0,5.0,139.0,36.0,5.0,,0.0,0.0,49.0,2.0,,,0.294,0.434,0.391,64.0,0.0,,0.0,,53.86720867208672,54.382000000000005
1946,PRE,大阪タイガース,61363893,長谷川　善三,,96.0,369.0,318.0,44.0,86.0,11.0,3.0,2.0,109.0,34.0,5.0,0.0,5.0,0.0,43.0,0.0,0.0,18.0,0.0,0.27,0.357,0.343,0.7,70.0,0.07300000000000001,0.08699999999999997,0.43,11.653116531165312,4.878048780487805,2.388888888888889,0.28187919463087246,0.2464,471.3333333333333,0.22327044025157233,0.6767241379310345,,,,96.0,369.0,318.0,44.0,86.0,11.0,3.0,2.0,109.0,34.0,5.0,,5.0,0.0,43.0,0.0,,,0.27,0.343,0.357,70.0,0.0,,0.0,,38.95013850415513,41.274
1946,PRE,東京巨人軍,61363897,戸田　吉蔵,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,-0.098
1946,PRE,阪急,61463874,山田　伝,,101.0,470.0,411.0,60.0,110.0,17.0,2.0,2.0,137.0,39.0,9.0,0.0,2.0,0.0,56.0,0.0,1.0,19.0,0.0,0.268,0.357,0.333,0.69,89.0,0.065,0.08899999999999997,0.422,11.914893617021278,4.042553191489362,2.9473684210526314,0.27692307692307694,0.2439,468.0,0.22384428223844283,0.6744186046511628,,,,101.0,470.0,411.0,60.0,110.0,17.0,2.0,2.0,137.0,39.0,9.0,,2.0,0.0,56.0,1.0,,,0.268,0.333,0.357,89.0,0.0,,0.0,,48.698072805139184,52.632000000000005
1946,PRE,大阪タイガース,61563893,渡辺　誠太郎,,80.0,266.0,250.0,20.0,72.0,8.0,2.0,2.0,90.0,33.0,2.0,0.0,2.0,0.0,14.0,0.0,0.0,14.0,0.0,0.288,0.326,0.36,0.6859999999999999,60.0,0.07200000000000001,0.038000000000000034,0.398,5.263157894736842,5.263157894736842,1.0,0.29914529914529914,0.2367,446.0,0.136,0.5955056179775281,,,,80.0,266.0,250.0,20.0,72.0,8.0,2.0,2.0,90.0,33.0,2.0,,2.0,0.0,14.0,0.0,,,0.288,0.36,0.326,60.0,0.0,,0.0,,29.318181818181817,28.255999999999997
1946,PRE,阪急,61563895,天保　義夫,,40.0,77.0,63.0,9.0,9.0,3.0,1.0,0.0,14.0,4.0,0.0,0.0,0.0,0.0,12.0,0.0,2.0,11.0,0.0,0.143,0.299,0.222,0.521,5.0,0.07900000000000001,0.156,0.378,15.584415584415584,14.285714285714285,1.0909090909090908,0.17307692307692307,0.19005,373.0,0.2698412698412698,0.5185185185185185,,,,40.0,77.0,63.0,9.0,9.0,3.0,1.0,0.0,14.0,4.0,0.0,,0.0,0.0,12.0,2.0,,,0.143,0.222,0.299,5.0,0.0,,0.0,,3.92,5.0280000000000005
1946,PRE,グレートリング,61563897,堀井　数男,,104.0,457.0,427.0,63.0,125.0,17.0,8.0,4.0,170.0,70.0,8.0,0.0,0.0,0.0,27.0,0.0,3.0,29.0,0.0,0.293,0.339,0.398,0.7370000000000001,96.0,0.10500000000000004,0.04600000000000004,0.444,5.908096280087528,6.3457330415754925,0.9310344827586207,0.30710659898477155,0.25205,471.6666666666667,0.1873536299765808,0.6887417218543046,,,,104.0,457.0,427.0,63.0,125.0,17.0,8.0,4.0,170.0,70.0,8.0,,0.0,0.0,27.0,3.0,,,0.293,0.398,0.339,96.0,0.0,,0.0,,56.91629955947136,56.06400000000001
