year,league,team,player_id,player_name_ja,player_name_en,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HBP,SO,GDP,AVG,OBP,SLG,OPS,1B,IsoP,IsoD,IOPS,BB%,K%,BB/K,BABIP,GPA,NOI,SecA,TA,player_name,raw_team_name,所属球団,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,死球,三振,併殺打,打率,長打率,出塁率,単打,敬遠,K,盗塁死,GIDP,RC,XR
1949,PRE,読売ジャイアンツ,61763895,藤原　鉄之輔,,110.0,371.0,328.0,35.0,71.0,13.0,1.0,3.0,95.0,36.0,1.0,0.0,2.0,0.0,40.0,0.0,1.0,21.0,0.0,0.216,0.304,0.29,0.594,54.0,0.07399999999999998,0.088,0.378,10.781671159029651,5.660377358490567,1.9047619047619047,0.2236842105263158,0.20929999999999999,400.6666666666667,0.19817073170731708,0.5330739299610895,,,,110.0,371.0,328.0,35.0,71.0,13.0,1.0,3.0,95.0,36.0,1.0,,2.0,0.0,40.0,1.0,,,0.216,0.29,0.304,54.0,0.0,,0.0,,28.654891304347824,30.244
1949,PRE,大陽ロビンス,61763898,目時　春雄,,16.0,22.0,21.0,1.0,5.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.238,0.273,0.238,0.511,5.0,0.0,0.03500000000000003,0.273,4.545454545454546,18.181818181818183,0.25,0.29411764705882354,0.18235,352.3333333333333,0.047619047619047616,0.375,,,,16.0,22.0,21.0,1.0,5.0,0.0,0.0,0.0,5.0,2.0,0.0,,0.0,0.0,1.0,0.0,,,0.238,0.238,0.273,5.0,0.0,,0.0,,1.3636363636363635,1.262
1949,PRE,南海ホークス,61963896,柚木　進,,36.0,76.0,66.0,7.0,12.0,3.0,2.0,1.0,22.0,4.0,0.0,0.0,3.0,0.0,7.0,0.0,0.0,6.0,0.0,0.182,0.26,0.333,0.593,6.0,0.15100000000000002,0.07800000000000001,0.411,9.210526315789473,7.894736842105263,1.1666666666666667,0.1864406779661017,0.20025,371.0,0.25757575757575757,0.5370370370370371,,,,36.0,76.0,66.0,7.0,12.0,3.0,2.0,1.0,22.0,4.0,0.0,,3.0,0.0,7.0,0.0,,,0.182,0.333,0.26,6.0,0.0,,0.0,,5.726027397260274,5.698
1949,PRE,大映スターズ,71073876,山田　潔,,89.0,319.0,271.0,45.0,73.0,8.0,4.0,2.0,95.0,20.0,5.0,0.0,7.0,0.0,40.0,0.0,1.0,30.0,0.0,0.269,0.365,0.351,0.716,59.0,0.08199999999999996,0.09599999999999997,0.4469999999999999,12.539184952978054,9.404388714733543,1.3333333333333333,0.29707112970711297,0.252,482.0,0.24723247232472326,0.7121212121212122,,,,89.0,319.0,271.0,45.0,73.0,8.0,4.0,2.0,95.0,20.0,5.0,,7.0,0.0,40.0,1.0,,,0.269,0.351,0.365,59.0,0.0,,0.0,,34.51768488745981,37.32600000000001
1949,PRE,南海ホークス,71073878,山本　一人,,114.0,487.0,425.0,71.0,123.0,23.0,2.0,17.0,201.0,77.0,4.0,0.0,0.0,0.0,59.0,0.0,3.0,30.0,0.0,0.289,0.38,0.473,0.853,81.0,0.184,0.09100000000000003,0.5640000000000001,12.114989733059549,6.160164271047227,1.9666666666666666,0.2804232804232804,0.28925,537.6666666666666,0.33176470588235296,0.8841059602649006,,,,114.0,487.0,425.0,71.0,123.0,23.0,2.0,17.0,201.0,77.0,4.0,,0.0,0.0,59.0,3.0,,,0.289,0.473,0.38,81.0,0.0,,0.0,,75.58264462809917,75.20400000000001
1949,PRE,読売ジャイアンツ,71073891,山川　武範,,84.0,300.0,267.0,31.0,68.0,8.0,1.0,3.0,87.0,31.0,5.0,0.0,4.0,0.0,25.0,0.0,4.0,37.0,0.0,0.255,0.328,0.326,0.654,56.0,0.07100000000000001,0.07300000000000001,0.399,8.333333333333332,12.333333333333334,0.6756756756756757,0.28634361233480177,0.22910000000000003,436.6666666666667,0.18352059925093633,0.6080402010050251,,,,84.0,300.0,267.0,31.0,68.0,8.0,1.0,3.0,87.0,31.0,5.0,,4.0,0.0,25.0,4.0,,,0.255,0.326,0.328,56.0,0.0,,0.0,,27.708904109589042,30.087999999999994
1949,PRE,大映スターズ,71173891,伊勢川　真澄,,131.0,483.0,457.0,25.0,114.0,13.0,2.0,3.0,140.0,59.0,2.0,0.0,4.0,0.0,20.0,0.0,2.0,41.0,0.0,0.249,0.284,0.306,0.59,96.0,0.056999999999999995,0.034999999999999976,0.3409999999999999,4.140786749482402,8.488612836438923,0.4878048780487805,0.2687651331719128,0.20429999999999998,385.99999999999994,0.1050328227571116,0.478134110787172,,,,131.0,483.0,457.0,25.0,114.0,13.0,2.0,3.0,140.0,59.0,2.0,,4.0,0.0,20.0,2.0,,,0.249,0.306,0.284,96.0,0.0,,0.0,,39.329140461215935,37.76599999999999
1949,PRE,大陽ロビンス,71173893,江田　孝,,38.0,98.0,85.0,10.0,17.0,1.0,0.0,2.0,24.0,11.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,30.0,0.0,0.2,0.306,0.282,0.588,14.0,0.08199999999999996,0.10599999999999998,0.3879999999999999,13.26530612244898,30.612244897959183,0.43333333333333335,0.2830188679245283,0.2082,399.99999999999994,0.23529411764705882,0.5441176470588235,,,,38.0,98.0,85.0,10.0,17.0,1.0,0.0,2.0,24.0,11.0,0.0,,0.0,0.0,13.0,0.0,,,0.2,0.282,0.306,14.0,0.0,,0.0,,7.346938775510204,8.225999999999999
1949,PRE,大陽ロビンス,71173894,荒川　昇治,,106.0,355.0,325.0,48.0,79.0,10.0,1.0,2.0,97.0,37.0,4.0,0.0,2.0,0.0,26.0,0.0,2.0,22.0,0.0,0.243,0.303,0.298,0.601,66.0,0.05499999999999999,0.06,0.358,7.323943661971831,6.197183098591549,1.1818181818181819,0.2558139534883721,0.21084999999999998,402.3333333333333,0.1476923076923077,0.524390243902439,,,,106.0,355.0,325.0,48.0,79.0,10.0,1.0,2.0,97.0,37.0,4.0,,2.0,0.0,26.0,2.0,,,0.243,0.298,0.303,66.0,0.0,,0.0,,29.017094017094017,29.972000000000005
1949,PRE,大映スターズ,71173896,板倉　正男,,37.0,50.0,44.0,5.0,9.0,1.0,1.0,1.0,15.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,15.0,0.0,0.205,0.3,0.341,0.641,6.0,0.13600000000000004,0.095,0.436,12.0,30.0,0.4,0.2857142857142857,0.22025,413.6666666666667,0.2727272727272727,0.6,,,,37.0,50.0,44.0,5.0,9.0,1.0,1.0,1.0,15.0,3.0,0.0,,0.0,0.0,6.0,0.0,,,0.205,0.341,0.3,6.0,0.0,,0.0,,4.5,4.75
1949,PRE,阪神タイガース,71173898,石風呂　良一,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,nan,nan,nan,nan,0.0,0.0,nan,nan,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,nan,0.0
1949,PRE,阪神タイガース,71273874,本堂　保弥,,76.0,320.0,301.0,33.0,91.0,22.0,2.0,4.0,129.0,40.0,6.0,0.0,4.0,0.0,13.0,0.0,2.0,12.0,0.0,0.302,0.335,0.429,0.764,63.0,0.127,0.03300000000000003,0.462,4.0625,3.75,1.0833333333333333,0.30526315789473685,0.258,478.0,0.1893687707641196,0.7142857142857143,,,,76.0,320.0,301.0,33.0,91.0,22.0,2.0,4.0,129.0,40.0,6.0,,4.0,0.0,13.0,2.0,,,0.302,0.429,0.335,63.0,0.0,,0.0,,42.72611464968153,40.629999999999995
1949,PRE,読売ジャイアンツ,71373893,多田　文久三,,35.0,109.0,96.0,15.0,22.0,1.0,0.0,1.0,26.0,8.0,0.0,0.0,1.0,0.0,12.0,0.0,0.0,4.0,0.0,0.229,0.315,0.271,0.5860000000000001,20.0,0.04200000000000001,0.086,0.357,11.009174311926607,3.669724770642202,3.0,0.23076923076923078,0.20950000000000002,405.3333333333333,0.16666666666666666,0.5135135135135135,,,,35.0,109.0,96.0,15.0,22.0,1.0,0.0,1.0,26.0,8.0,0.0,,1.0,0.0,12.0,0.0,,,0.229,0.271,0.315,20.0,0.0,,0.0,,8.185185185185185,8.868
1949,PRE,阪神タイガース,71373895,金田　正泰,,133.0,605.0,526.0,108.0,159.0,35.0,10.0,10.0,244.0,63.0,10.0,0.0,3.0,0.0,72.0,0.0,4.0,42.0,0.0,0.302,0.39,0.464,0.8540000000000001,104.0,0.16200000000000003,0.08800000000000002,0.552,11.900826446280991,6.9421487603305785,1.7142857142857142,0.3143459915611814,0.29150000000000004,544.6666666666666,0.31749049429657794,0.8991825613079019,,,,133.0,605.0,526.0,108.0,159.0,35.0,10.0,10.0,244.0,63.0,10.0,,3.0,0.0,72.0,4.0,,,0.302,0.464,0.39,104.0,0.0,,0.0,,94.25418060200668,92.91399999999999
1949,PRE,大映スターズ,71573876,酒沢　成治,,120.0,425.0,396.0,43.0,105.0,11.0,5.0,5.0,141.0,55.0,4.0,0.0,4.0,0.0,25.0,0.0,0.0,19.0,0.0,0.265,0.309,0.356,0.665,84.0,0.09099999999999997,0.043999999999999984,0.3999999999999999,5.88235294117647,4.470588235294118,1.3157894736842106,0.26881720430107525,0.22805,427.66666666666663,0.16414141414141414,0.584192439862543,,,,120.0,425.0,396.0,43.0,105.0,11.0,5.0,5.0,141.0,55.0,4.0,,4.0,0.0,25.0,0.0,,,0.265,0.356,0.309,84.0,0.0,,0.0,,43.53919239904988,42.772000000000006
1949,PRE,阪急ブレーブス,71573892,小前　博文,,53.0,92.0,85.0,10.0,18.0,4.0,2.0,2.0,32.0,16.0,1.0,0.0,1.0,0.0,6.0,0.0,0.0,7.0,0.0,0.212,0.264,0.376,0.64,10.0,0.164,0.05200000000000002,0.428,6.521739130434782,7.608695652173914,0.8571428571428571,0.21052631578947367,0.2128,389.3333333333333,0.24705882352941178,0.582089552238806,,,,53.0,92.0,85.0,10.0,18.0,4.0,2.0,2.0,32.0,16.0,1.0,,1.0,0.0,6.0,0.0,,,0.212,0.376,0.264,10.0,0.0,,0.0,,8.43956043956044,8.434000000000001
1949,PRE,南海ホークス,71573893,村上　一治,,13.0,13.0,13.0,0.0,5.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.385,0.385,0.462,0.847,4.0,0.07700000000000001,0.0,0.462,0.0,15.384615384615385,0.0,0.45454545454545453,0.28875,539.0,0.07692307692307693,0.75,,,,13.0,13.0,13.0,0.0,5.0,1.0,0.0,0.0,6.0,2.0,0.0,,0.0,0.0,0.0,0.0,,,0.385,0.462,0.385,4.0,0.0,,0.0,,2.3076923076923075,1.9359999999999997
1949,PRE,南海ホークス,71573894,松葉　昇,,95.0,320.0,284.0,45.0,75.0,14.0,4.0,0.0,97.0,32.0,7.0,0.0,1.0,0.0,34.0,0.0,1.0,28.0,0.0,0.264,0.345,0.342,0.687,57.0,0.07800000000000001,0.08099999999999996,0.423,10.625,8.75,1.2142857142857142,0.29296875,0.24075000000000002,458.99999999999994,0.22183098591549297,0.6650717703349283,,,,95.0,320.0,284.0,45.0,75.0,14.0,4.0,0.0,97.0,32.0,7.0,,1.0,0.0,34.0,1.0,,,0.264,0.342,0.345,57.0,0.0,,0.0,,33.24842767295598,35.06799999999999
1949,PRE,名古屋ドラゴンズ,71573896,杉山　悟,,128.0,507.0,475.0,67.0,124.0,18.0,4.0,31.0,243.0,64.0,5.0,0.0,0.0,0.0,28.0,0.0,3.0,69.0,0.0,0.261,0.306,0.512,0.8180000000000001,71.0,0.251,0.044999999999999984,0.5569999999999999,5.522682445759369,13.609467455621301,0.4057971014492754,0.248,0.2657,476.6666666666667,0.32,0.7948717948717948,,,,128.0,507.0,475.0,67.0,124.0,18.0,4.0,31.0,243.0,64.0,5.0,,0.0,0.0,28.0,3.0,,,0.261,0.512,0.306,71.0,0.0,,0.0,,73.43141153081511,73.99200000000002
1949,PRE,大映スターズ,71573898,常見　昇,,100.0,330.0,306.0,40.0,76.0,7.0,6.0,7.0,116.0,32.0,7.0,0.0,0.0,0.0,20.0,0.0,3.0,55.0,0.0,0.248,0.301,0.379,0.6799999999999999,56.0,0.131,0.05299999999999999,0.432,6.0606060606060606,16.666666666666664,0.36363636363636365,0.2827868852459016,0.2302,427.33333333333337,0.21895424836601307,0.6347826086956522,,,,100.0,330.0,306.0,40.0,76.0,7.0,6.0,7.0,116.0,32.0,7.0,,0.0,0.0,20.0,3.0,,,0.248,0.379,0.301,56.0,0.0,,0.0,,34.15950920245399,35.67
1949,PRE,阪急ブレーブス,71773896,平井　三郎,,120.0,528.0,476.0,69.0,132.0,18.0,11.0,6.0,190.0,43.0,19.0,0.0,3.0,0.0,46.0,0.0,3.0,26.0,0.0,0.277,0.345,0.399,0.744,97.0,0.122,0.06799999999999995,0.4669999999999999,8.712121212121213,4.924242424242424,1.7692307692307692,0.28378378378378377,0.255,478.0,0.25840336134453784,0.75,,,,120.0,528.0,476.0,69.0,132.0,18.0,11.0,6.0,190.0,43.0,19.0,,3.0,0.0,46.0,3.0,,,0.277,0.399,0.345,97.0,0.0,,0.0,,64.78927203065135,67.418
1949,PRE,大映スターズ,71773898,平井　興,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,-0.29400000000000004
1949,PRE,大映スターズ,71973892,長持　栄吉,,100.0,341.0,322.0,30.0,89.0,16.0,4.0,6.0,131.0,43.0,2.0,0.0,1.0,0.0,18.0,0.0,0.0,13.0,0.0,0.276,0.315,0.407,0.722,63.0,0.13099999999999995,0.03899999999999998,0.4459999999999999,5.278592375366569,3.812316715542522,1.3846153846153846,0.2739273927392739,0.2435,450.6666666666667,0.19254658385093168,0.648068669527897,,,,100.0,341.0,322.0,30.0,89.0,16.0,4.0,6.0,131.0,43.0,2.0,,1.0,0.0,18.0,0.0,,,0.276,0.407,0.315,63.0,0.0,,0.0,,41.226470588235294,39.28599999999999
1949,PRE,大陽ロビンス,81083892,森下　重好,,79.0,183.0,168.0,17.0,37.0,10.0,0.0,3.0,56.0,17.0,2.0,0.0,0.0,0.0,14.0,0.0,1.0,24.0,0.0,0.22,0.284,0.333,0.617,24.0,0.11300000000000002,0.06399999999999997,0.397,7.650273224043716,13.114754098360656,0.5833333333333334,0.24113475177304963,0.21105000000000002,394.99999999999994,0.20833333333333334,0.5572519083969466,,,,79.0,183.0,168.0,17.0,37.0,10.0,0.0,3.0,56.0,17.0,2.0,,0.0,0.0,14.0,1.0,,,0.22,0.333,0.284,24.0,0.0,,0.0,,15.692307692307692,15.991999999999997
1949,PRE,南海ホークス,81183896,笠原　和夫,,135.0,574.0,508.0,72.0,137.0,27.0,3.0,7.0,191.0,57.0,3.0,0.0,1.0,0.0,63.0,0.0,2.0,57.0,0.0,0.27,0.353,0.376,0.729,100.0,0.10599999999999998,0.08299999999999996,0.4589999999999999,10.975609756097562,9.930313588850174,1.105263157894737,0.2927927927927928,0.25285,478.33333333333326,0.23622047244094488,0.6981132075471698,,,,135.0,574.0,508.0,72.0,137.0,27.0,3.0,7.0,191.0,57.0,3.0,,1.0,0.0,63.0,2.0,,,0.27,0.376,0.353,100.0,0.0,,0.0,,66.9001751313485,68.272
1949,PRE,大映スターズ,81183898,大野　文男,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,-0.098
1949,PRE,阪急ブレーブス,81383876,楠　拡応,,41.0,89.0,80.0,7.0,23.0,4.0,0.0,1.0,30.0,13.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,16.0,0.0,0.287,0.36,0.375,0.735,18.0,0.08800000000000002,0.07300000000000001,0.448,10.112359550561797,17.97752808988764,0.5625,0.3492063492063492,0.25575000000000003,485.0,0.2,0.6842105263157895,,,,41.0,89.0,80.0,7.0,23.0,4.0,0.0,1.0,30.0,13.0,0.0,,0.0,0.0,9.0,0.0,,,0.287,0.375,0.36,18.0,0.0,,0.0,,10.786516853932584,10.703999999999999
1949,PRE,名古屋ドラゴンズ,81383892,久野　勝美,,11.0,11.0,10.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.1,0.182,0.1,0.28200000000000003,1.0,0.0,0.08199999999999999,0.182,9.090909090909092,9.090909090909092,1.0,0.1111111111111111,0.1069,215.33333333333331,0.1,0.2222222222222222,,,,11.0,11.0,10.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,,,0.1,0.1,0.182,1.0,0.0,,0.0,,0.18181818181818182,-0.051999999999999935
1949,PRE,東急,81383896,木場　巌,,19.0,31.0,29.0,6.0,3.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,9.0,0.0,0.103,0.161,0.138,0.29900000000000004,2.0,0.03500000000000002,0.05800000000000001,0.196,6.451612903225806,29.03225806451613,0.2222222222222222,0.15,0.10695,207.00000000000003,0.10344827586206896,0.23076923076923078,,,,19.0,31.0,29.0,6.0,3.0,1.0,0.0,0.0,4.0,0.0,0.0,,0.0,0.0,2.0,0.0,,,0.103,0.138,0.161,2.0,0.0,,0.0,,0.6451612903225806,-0.16800000000000015
1949,PRE,東急,81383898,滝口　豊広,,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,nan,1.0,0.7,1333.3333333333333,0.0,nan,,,,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,1.0,1.0,1.0,1.0,0.0,,0.0,,1.0,0.5
1949,PRE,阪急ブレーブス,81483872,内藤　幸三,,37.0,76.0,73.0,3.0,10.0,2.0,0.0,1.0,15.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,13.0,0.0,0.137,0.16,0.205,0.365,7.0,0.06799999999999998,0.022999999999999993,0.2279999999999999,2.631578947368421,17.105263157894736,0.15384615384615385,0.15254237288135594,0.12325,228.33333333333334,0.0958904109589041,0.2698412698412698,,,,37.0,76.0,73.0,3.0,10.0,2.0,0.0,1.0,15.0,2.0,0.0,,1.0,0.0,2.0,0.0,,,0.137,0.205,0.16,7.0,0.0,,0.0,,2.4,0.8659999999999988
1949,PRE,阪急ブレーブス,81583896,永利　勇吉,,78.0,172.0,157.0,13.0,36.0,3.0,2.0,2.0,49.0,17.0,0.0,0.0,0.0,0.0,14.0,0.0,1.0,33.0,0.0,0.229,0.297,0.312,0.609,29.0,0.08299999999999999,0.06799999999999998,0.38,8.13953488372093,19.186046511627907,0.42424242424242425,0.2786885245901639,0.21165,400.99999999999994,0.17197452229299362,0.5289256198347108,,,,78.0,172.0,157.0,13.0,36.0,3.0,2.0,2.0,49.0,17.0,0.0,,0.0,0.0,14.0,1.0,,,0.229,0.312,0.297,29.0,0.0,,0.0,,14.32748538011696,14.712
1949,PRE,読売ジャイアンツ,81583898,野草　義輝,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,-0.098
1949,PRE,阪急ブレーブス,81783878,野口　二郎,,121.0,426.0,394.0,42.0,109.0,15.0,4.0,0.0,132.0,54.0,2.0,0.0,0.0,0.0,31.0,0.0,0.0,9.0,0.0,0.277,0.329,0.335,0.664,90.0,0.057999999999999996,0.05199999999999999,0.387,7.276995305164319,2.112676056338028,3.4444444444444446,0.2831168831168831,0.2318,440.6666666666667,0.14213197969543148,0.5789473684210527,,,,121.0,426.0,394.0,42.0,109.0,15.0,4.0,0.0,132.0,54.0,2.0,,0.0,0.0,31.0,0.0,,,0.277,0.335,0.329,90.0,0.0,,0.0,,43.48235294117647,42.62
1949,PRE,阪神タイガース,81783891,藤村　隆男,,47.0,111.0,101.0,14.0,23.0,3.0,0.0,0.0,26.0,8.0,0.0,0.0,3.0,0.0,6.0,0.0,1.0,13.0,0.0,0.228,0.278,0.257,0.535,20.0,0.028999999999999998,0.05000000000000002,0.307,5.405405405405405,11.711711711711711,0.46153846153846156,0.26136363636363635,0.18935000000000002,363.6666666666667,0.0891089108910891,0.4230769230769231,,,,47.0,111.0,101.0,14.0,23.0,3.0,0.0,0.0,26.0,8.0,0.0,,3.0,0.0,6.0,1.0,,,0.228,0.257,0.278,20.0,0.0,,0.0,,7.046728971962617,6.8260000000000005
1949,PRE,南海ホークス,81783892,筒井　敬三,,127.0,470.0,435.0,56.0,119.0,25.0,9.0,3.0,171.0,66.0,4.0,0.0,5.0,0.0,29.0,0.0,1.0,31.0,0.0,0.274,0.32,0.393,0.7130000000000001,82.0,0.119,0.045999999999999985,0.439,6.170212765957447,6.595744680851063,0.9354838709677419,0.2892768079800499,0.24225000000000002,451.0,0.19540229885057472,0.6487341772151899,,,,127.0,470.0,435.0,56.0,119.0,25.0,9.0,3.0,171.0,66.0,4.0,,5.0,0.0,29.0,1.0,,,0.274,0.393,0.32,82.0,0.0,,0.0,,54.543103448275865,52.33200000000001
1949,PRE,読売ジャイアンツ,81783895,藤本　英雄,,52.0,139.0,116.0,20.0,33.0,6.0,1.0,3.0,50.0,19.0,1.0,0.0,7.0,0.0,16.0,0.0,0.0,12.0,0.0,0.284,0.371,0.431,0.802,23.0,0.14700000000000002,0.08700000000000002,0.518,11.510791366906476,8.633093525179856,1.3333333333333333,0.297029702970297,0.2747,514.6666666666666,0.29310344827586204,0.8072289156626506,,,,52.0,139.0,116.0,20.0,33.0,6.0,1.0,3.0,50.0,19.0,1.0,,7.0,0.0,16.0,0.0,,,0.284,0.431,0.371,23.0,0.0,,0.0,,18.560606060606062,18.506
1949,PRE,名古屋ドラゴンズ,81783898,芳村　嵓夫,,20.0,33.0,24.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,5.0,0.0,0.0,4.0,0.0,0.083,0.241,0.083,0.324,2.0,0.0,0.15799999999999997,0.241,15.151515151515152,12.121212121212121,1.25,0.1,0.1292,268.6666666666667,0.20833333333333334,0.3181818181818182,,,,20.0,33.0,24.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,,4.0,0.0,5.0,0.0,,,0.083,0.083,0.241,2.0,0.0,,0.0,,0.4827586206896552,0.4940000000000002
1949,PRE,大陽ロビンス,81983892,林　直明,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,-0.196
1949,PRE,大映スターズ,81983896,吉江　英四郎,,36.0,69.0,64.0,4.0,11.0,1.0,1.0,0.0,14.0,3.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,8.0,0.0,0.172,0.209,0.219,0.428,9.0,0.047000000000000014,0.037000000000000005,0.256,2.898550724637681,11.594202898550725,0.25,0.19642857142857142,0.1488,282.0,0.09375,0.33962264150943394,,,,36.0,69.0,64.0,4.0,11.0,1.0,1.0,0.0,14.0,3.0,1.0,,2.0,0.0,2.0,1.0,,,0.172,0.219,0.209,9.0,0.0,,0.0,,2.757575757575758,2.2359999999999998
1949,PRE,阪神タイガース,83583872,門前　真佐人,,28.0,80.0,70.0,9.0,16.0,1.0,1.0,3.0,28.0,13.0,1.0,0.0,1.0,0.0,9.0,0.0,0.0,9.0,0.0,0.229,0.316,0.4,0.716,11.0,0.171,0.087,0.487,11.25,11.25,1.0,0.22413793103448276,0.2422,449.33333333333337,0.3142857142857143,0.7037037037037037,,,,28.0,80.0,70.0,9.0,16.0,1.0,1.0,3.0,28.0,13.0,1.0,,1.0,0.0,9.0,0.0,,,0.229,0.4,0.316,11.0,0.0,,0.0,,8.860759493670885,9.438
1949,PRE,名古屋ドラゴンズ,91093892,星田　次郎,,18.0,24.0,22.0,2.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.136,0.208,0.136,0.344,3.0,0.0,0.07199999999999998,0.208,8.333333333333332,20.833333333333336,0.4,0.17647058823529413,0.1276,253.3333333333333,0.09090909090909091,0.2631578947368421,,,,18.0,24.0,22.0,2.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,,0.0,0.0,2.0,0.0,,,0.136,0.136,0.208,3.0,0.0,,0.0,,0.625,0.29800000000000004
1949,PRE,南海ホークス,91193894,飯田　徳治,,135.0,596.0,537.0,103.0,173.0,31.0,3.0,27.0,291.0,101.0,6.0,0.0,0.0,0.0,59.0,0.0,0.0,38.0,0.0,0.322,0.389,0.542,0.931,112.0,0.22000000000000003,0.067,0.609,9.899328859060402,6.375838926174497,1.5526315789473684,0.3093220338983051,0.31055,569.6666666666666,0.3407821229050279,0.978021978021978,,,,135.0,596.0,537.0,103.0,173.0,31.0,3.0,27.0,291.0,101.0,6.0,,0.0,0.0,59.0,0.0,,,0.322,0.542,0.389,112.0,0.0,,0.0,,113.2751677852349,105.19800000000001
1949,PRE,阪神タイガース,91193896,内山　清,,37.0,40.0,30.0,4.0,9.0,2.0,1.0,0.0,13.0,1.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0,8.0,0.0,0.3,0.447,0.433,0.88,6.0,0.133,0.14700000000000002,0.5800000000000001,20.0,20.0,1.0,0.4090909090909091,0.3094,591.3333333333334,0.4,1.0,,,,37.0,40.0,30.0,4.0,9.0,2.0,1.0,0.0,13.0,1.0,0.0,,2.0,0.0,8.0,0.0,,,0.3,0.433,0.447,6.0,0.0,,0.0,,5.815789473684211,6.061999999999999
