year,league,team,player_id,player_name_ja,player_name_en,G,IP,W,L,SV,ERA,BF,H,HR,BB,IBB,HBP,SO,ER,R,HOLD,HP,CG,SHO,WPCT,WP,BK
1952,CL,国鉄スワローズ,01703805,小山　恒三,,2,12.0,1,1,,2.0,43,12,,3,,0,4,0,0,,,1,1,0.5,1,6
1952,CL,国鉄スワローズ,53153801,田原　基稔,,18,46.2,1,4,,32.0,218,46,0,55,,2,26,0,1,,,1,1,0.2,1,13
1952,CL,国鉄スワローズ,93193801,高橋　輝,,34,102.1,2,6,,71.0,465,102,0,113,,6,71,0,5,,,1,0,0.25,0,59
1952,CL,国鉄スワローズ,41743803,箱田　弘志,,22,48.2,1,1,,22.0,216,48,0,42,,1,24,0,2,,,0,0,0.5,3,14
1952,CL,国鉄スワローズ,43043801,古谷　法夫,,31,98.2,3,5,,44.0,408,98,0,97,,5,23,1,2,,,1,0,0.375,0,23
1952,CL,国鉄スワローズ,21623805,宮地　惟友,,28,99.0,3,5,,46.0,429,99,,79,,4,61,1,0,,,2,0,0.375,2,34
1952,CL,中日ドラゴンズ,91193803,伊藤　四郎,,1,1.0,0,0,,0.0,4,1,,1,,0,1,0,0,,,0,0,0.0,0,0
1952,CL,中日ドラゴンズ,91193805,石川　克彦,,8,17.1,0,2,,13.0,83,17,0,17,,1,13,0,2,,,0,0,0.0,2,11
1952,CL,中日ドラゴンズ,81183805,浮州　重紀,,2,12.1,1,0,,4.0,54,12,0,8,,0,10,0,1,,,1,1,1.0,0,0
1952,CL,中日ドラゴンズ,21723801,大島　信雄,,35,194.2,12,11,,78.0,798,194,0,171,,8,61,0,3,,,8,4,0.522,3,57
1952,CL,中日ドラゴンズ,61563805,木村　博,,1,1.1,0,0,,4.0,10,1,0,2,,0,4,0,0,,,0,0,0.0,0,1
1952,CL,中日ドラゴンズ,11313897,近藤　貞雄,,2,3.0,0,1,,4.0,18,3,,8,,1,2,0,0,,,0,0,0.0,0,0
1952,CL,中日ドラゴンズ,41343898,杉下　茂,,61,355.2,32,14,,118.0,1448,355,0,316,,13,96,0,5,,,25,6,0.696,3,160
1952,CL,中日ドラゴンズ,11713803,徳永　喜久夫,,10,18.2,0,0,,15.0,86,18,0,20,,4,7,0,0,,,0,0,0.0,1,8
1952,CL,中日ドラゴンズ,51753803,中西　由行,,3,1.2,0,0,,2.0,11,1,0,2,,0,4,0,0,,,0,0,0.0,0,0
1952,CL,中日ドラゴンズ,11913878,服部　受弘,,23,139.2,13,1,,46.0,575,139,0,145,,4,26,1,3,,,8,1,0.929,0,37
1952,CL,中日ドラゴンズ,21423805,藤野　光久,,20,73.1,4,3,,28.0,297,73,0,59,,5,24,0,0,,,3,1,0.571,2,15
1952,CL,中日ドラゴンズ,91093892,星田　次郎,,15,60.2,3,4,,27.0,267,60,0,57,,1,25,0,0,,,2,0,0.429,5,24
1952,CL,中日ドラゴンズ,21923891,三富　恒雄,,24,106.0,5,3,,44.0,444,106,,110,,5,30,1,0,,,4,1,0.625,3,26
1952,CL,中日ドラゴンズ,41943895,宮下　信明,,37,113.2,5,4,,47.0,477,113,0,96,,5,45,1,2,,,0,0,0.556,2,34
